OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
4101	554693	1	1	804	1	Jan	Vlach			48	svářeč	Nebanice	99	80	0	M
4101	554693	1	2	901	1	Radek	Raclavský			38	OSVČ	Nebanice	99	80	0	M
4101	554693	1	3	801	1	Alena	Bukovická			62	důchodce	Nebanice	99	80	0	F
4101	554693	1	4	802	1	Milan	Buga			23	osobní bankéř	Nebanice	99	80	0	M
4101	554693	1	5	803	1	Jitka	Vlachová			43	ekonomka	Nebanice	99	80	0	F
4101	554693	1	6	805	1	Miloslav	Šimáček	Ing.		61	důchodce	Nebanice	99	80	0	M
4101	554693	1	2	901	2	Jaroslav	Koubek			32	prodejní asistent	Nebanice	99	80	0	M
4101	554693	1	2	901	3	Jitka	Vlková			26	mateřská dovolená	Nebanice	99	80	0	F
4101	554693	1	2	901	4	Milan	Meiser			37	obsluha čerpací stanice	Nebanice	99	80	0	M
4101	554693	1	2	901	5	Václav	Křivánek			39	řidič	Nebanice	99	80	0	M
4101	554693	1	2	901	6	Karel	Balko			24	dispečer HKD	Nebanice	99	80	0	M
4101	554693	1	2	901	7	Růžena	Kosobudová			43	učitelka MŠ	Nebanice	99	80	0	F
4101	554693	1	2	901	8	Petr	Kuchta			25	řidič, strojník	Nebanice	99	80	0	M
4101	554693	1	2	901	9	Zbyněk	Bernard			39	svářeč kovů	Nebanice	99	80	0	M
