OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	549118	1	1	482	1	David	Mašek	M			43	jednatel společnosti	Dílce	99	80	A
5202	549118	1	1	482	2	Michal	Šolc	M			41	elektromontér	Dílce	99	80	A
5202	549118	1	1	482	3	Zdeněk	Doškář	M			59	obsluha kamerového systému	Dílce	99	715	A
5202	549118	1	2	901	1	Michaela	Horčičková	F			37	tajemnice LPS	Dílce	99	80	A
5202	549118	1	2	901	2	Petr	Kolář	M			47	řidič	Dílce	99	80	A
5202	549118	1	2	901	3	Renata	Nosková	F			44	prodavačka	Dílce	99	80	A
5202	549118	1	2	901	4	Iva	Dolenská	F			42	účetní	Dílce	99	80	A
5202	549118	1	2	901	5	Lukáš	Konopáč	M	Ing.		39	vedoucí výroby	Dílce	99	80	A
5202	549118	1	2	901	6	Jiří	Matějka	M	Ing.		33	vedoucí výroby	Dílce	99	80	A
5202	549118	1	2	901	7	Martin	Kebort	M			43	OSVČ	Dílce	99	80	A
