OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	573841	1	1	802	1	Eva	Berná	F			49	dělnice	Židovice	99	80	A
5202	573841	1	2	801	1	Anna	Vitvarová	F			73	důchodce	Židovice	99	80	A
5202	573841	1	3	803	1	Jakub	Žák	M			37	stavební technik	Židovice	99	80	A
5202	573841	1	4	813	1	Jaromír	Červený	M			47	truhlář	Židovice	99	80	A
5202	573841	1	5	810	1	Tomáš	Sukaník	M			24	opravář zemědělských strojů	Židovice	99	80	A
5202	573841	1	6	807	1	Michaela	Budaiová	F			35	cukrářka	Židovice	99	80	A
5202	573841	1	7	811	1	Filip	Gernat	M			44	řidič	Židovice	99	80	A
5202	573841	1	8	812	1	Kateřina	Červená	F			37	administrativní pracovník v telekomunikacích	Židovice	99	80	A
5202	573841	1	9	805	1	Jiří	Hlavatý	M			70	důchodce	Židovice	99	80	A
5202	573841	1	10	806	1	Jitka	Sukaníková	F			46	kuchařka	Židovice	99	80	A
5202	573841	1	11	809	1	Petr	Berný	M			51	obchodní zástupce	Židovice	99	80	A
5202	573841	1	12	804	1	Jan	Budai	M			33	mistr výroby	Židovice	99	80	A
5202	573841	1	13	808	1	Miroslav	Drozen	M			72	důchodce	Židovice	99	80	A
