OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6205	586447	1	1	126	1	Petr	Zálešák	M			39	starosta	Nenkovice	5	126	0
6205	586447	1	1	126	2	František	Kuchař	M			30	obchodní zástupce	Nenkovice	99	126	0
6205	586447	1	1	126	3	Marek	Seďa	M			35	policista	Nenkovice	99	126	0
6205	586447	1	1	126	4	Jaroslav	Kučera	M			35	jednatel společnosti	Nenkovice	99	126	0
6205	586447	1	1	126	5	Lukáš	Robek	M			29	strojní inženýr	Nenkovice	99	126	0
6205	586447	1	1	126	6	Petra	Vlasáková	F			27	učitelka	Nenkovice	99	126	0
6205	586447	1	1	126	7	Markéta	Měsíčková	F			34	učitelka	Nenkovice	99	126	0
6205	586447	1	1	126	8	Karel	Kotas	M			34	automechanik	Nenkovice	99	126	0
6205	586447	1	1	126	9	Richard	Kučera	M			30	technik	Nenkovice	99	126	0
6205	586447	1	2	1	1	Jaroslav	Výleta	M			48	dělník	Nenkovice	99	1	0
6205	586447	1	2	1	2	Jaroslav	Malík	M			45	dělník	Nenkovice	1	1	0
6205	586447	1	2	1	3	Radek	Lukeštík	M	Ing.		31	zahradní architekt	Nenkovice	99	1	0
6205	586447	1	2	1	4	Stanislav	Šurýn	M			30	malíř a natěrač	Nenkovice	99	1	0
6205	586447	1	2	1	5	Tomáš	Potěšil	M			25	stolař	Nenkovice	99	1	0
6205	586447	1	2	1	6	Marie	Vašíčková	F			36	šička	Nenkovice	99	1	0
6205	586447	1	2	1	7	Anežka	Seďová	F			41	šička	Nenkovice	1	1	0
