OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4206	567485	1	1	902	1	Daniel	Benda	M			43	OSVČ	Bžany	99	80	A
4206	567485	1	1	902	2	Josef	Koutek	M			41	hasič	Lhenice	99	80	A
4206	567485	1	1	902	3	Roman	Drašar	M			48	zámečník	Bžany	99	80	A
4206	567485	1	1	902	4	Emil	Rost	M			37	OSVČ	Bžany	99	80	A
4206	567485	1	1	902	5	Tomáš	Podlena	M			41	OSVČ	Bžany	99	80	A
4206	567485	1	1	902	6	Miroslav	Pauza	M	Ing.		46	analytik IS	Bukovice	99	80	A
4206	567485	1	1	902	7	Jiří	Loukota	M			44	řidič	Mošnov	99	80	A
4206	567485	1	1	902	8	Jiří	Hájek	M			42	technik ČEZ	Lbín	99	80	A
4206	567485	1	1	902	9	Václav	Vaníček	M			40	OSVČ	Hradiště	99	80	A
4206	567485	1	2	901	1	Ivana	Horčicová	F			47	starostka	Bžany	99	80	A
4206	567485	1	2	901	2	Jakub	Adamec	M			42	OSVČ	Bžany	99	80	A
4206	567485	1	2	901	3	Tomáš	Jelínek	M			47	bankéř	Lbín	99	80	A
4206	567485	1	2	901	4	Jiřina	Pertlová	F			58	učitelka MŠ	Hradiště	99	80	A
4206	567485	1	2	901	5	František	Preiss	M			59	OSVČ	Lbín	99	80	A
4206	567485	1	2	901	6	Milan	Drozd	M			58	údržbář	Hradiště	99	80	A
4206	567485	1	2	901	7	Ladislav	Pertl	M			34	učitel	Hradiště	99	80	A
4206	567485	1	2	901	8	Jaroslava	Capoušková	F			46	úřednice	Bžany	99	80	A
4206	567485	1	2	901	9	Pavel	Folget	M			50	stavební technik	Lhenice	99	80	A
