OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	547930	1	1	129	1	Vlastimil	Lysý	M			53	mistr sdělovací techniky	Horní Ves	99	129	0
6103	547930	1	1	129	2	Pavel	Hečska	M			41	výrobní mistr	Horní Ves	99	129	0
6103	547930	1	1	129	3	Petr	Vlček	M			37	OSVČ	Horní Ves	99	129	0
6103	547930	1	1	129	4	Pavel	Holubář	M			41	svářeč	Horní Ves	99	129	0
6103	547930	1	1	129	5	Martin	Varodi	M			34	obchodní zástupce	Horní Ves	99	129	0
6103	547930	1	1	129	6	Aleš	Hamrle	M			35	OSVČ	Horní Ves	99	129	0
6103	547930	1	2	166	1	Pavel	Pilát	M			58	dispečer výroby	Horní Ves	99	166	0
6103	547930	1	2	166	2	Petr	Kapoun	M	Bc. Ing.		34	agronom	Horní Ves	99	166	0
6103	547930	1	2	166	3	Božena	Bradová	F			57	důchodkyně	Horní Ves	99	166	0
6103	547930	1	2	166	4	Milan	Makovička	M	Ing.		57	OSVČ	Horní Ves	99	166	0
6103	547930	1	2	166	5	Aleš	Parkan	M		DiS.	25	učitel	Horní Ves	99	166	0
6103	547930	1	2	166	6	Karel	Mach	M			30	OSVČ	Horní Ves	99	166	0
6103	547930	1	2	166	7	Martina	Bojanovská	F	Mgr.		27	učitelka	Horní Ves	99	166	0
6103	547930	1	2	166	8	Tomáš	Sacha	M			40	pracovník ČD cargo	Horní Ves	99	166	0
6103	547930	1	2	166	9	Petr	Dvořák	M			34	technik	Horní Ves	99	166	0
