OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2108	537233	1	1	901	1	Vlastimil	Adamec	M			57	finanční poradce	Chrást	99	80	A
2108	537233	1	1	901	2	Miroslav	Braňka	M			45	podnikatel	Chrást	99	80	A
2108	537233	1	1	901	3	Stanislav	Braňka	M			51	ekonom	Chrást	99	80	A
2108	537233	1	1	901	4	Zdeněk	Friedberger	M			71	podnikatel	Chrást	99	80	A
2108	537233	1	1	901	5	Vlastimil	Hrouda	M			57	architekt	Chrást	99	80	A
2108	537233	1	1	901	6	Jan	Křivský	M			38	řidič	Chrást	99	80	A
2108	537233	1	1	901	7	Ivo	Lambert	M			51	stavbyvedoucí	Chrást	99	80	A
2108	537233	1	2	902	1	Miroslav	Vyšata	M			43	tesař	Chrást	99	80	A
2108	537233	1	2	902	2	Jiří	Kasal	M			65	důchodce	Chrást	99	80	A
2108	537233	1	2	902	3	Zuzana	Kondorová	F			27	ředitelka MŠ	Chrást	99	80	A
2108	537233	1	2	902	4	Zdeněk	Souček	M			40	obchodní zástupce	Chrást	99	80	A
2108	537233	1	2	902	5	Jana	Vomelová	F			43	finanční poradce	Chrást	99	80	A
2108	537233	1	2	902	6	Jan	Lambert	M			25	projektant	Chrást	99	80	A
2108	537233	1	2	902	7	Michaela	Pospíšilová	F			29	kontrolor jakosti,MD	Chrást	99	80	A
