OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	578398	1	1	901	1	Miroslav	Macháček	M			31	zámečník	Mikuleč	99	80	0
5303	578398	1	1	901	2	Josef	Dvořák	M	Ing.		41	vedoucí střediska	Mikuleč	99	80	0
5303	578398	1	1	901	3	Miloš	Macháček	M			53	strážný	Mikuleč	99	80	0
5303	578398	1	1	901	4	Jana	Málková	F			36	technolog	Mikuleč	99	80	0
5303	578398	1	1	901	5	Pavel	Kredvík	M			43	autoklempíř	Mikuleč	99	80	0
5303	578398	1	1	901	6	Miroslav	Šlesinger	M			49	tiskař	Mikuleč	99	80	0
5303	578398	1	1	901	7	Ludmila	Bandasová	F			33	prodavačka	Mikuleč	99	80	0
5303	578398	1	1	901	8	Jaroslav	Neděla	M			34	řidič VZV	Mikuleč	99	80	0
5303	578398	1	1	901	9	Libor	Doskočil	M			35	podnikatel	Mikuleč	99	80	0
5303	578398	1	2	7	1	Jaroslav	Knap	M			50	pracovník bezpečnostní služby	Mikuleč	7	7	0
5303	578398	1	2	7	2	Karel	Hackel	M			60	důchodce	Mikuleč	7	7	0
5303	578398	1	2	7	3	Miroslav	Knap	M			26	pracovník bezpečnostní služby	Mikuleč	7	7	0
5303	578398	1	2	7	4	Miroslav	Baroch	M			33	řidič	Mikuleč	7	7	0
5303	578398	1	2	7	5	Jiří	Málek	M			59	důchodce	Mikuleč	99	7	0
5303	578398	1	2	7	6	František	Tóth	M			64	důchodce	Mikuleč	99	7	0
5303	578398	1	2	7	7	Zdeněk	Knap	M	Bc.		37	ředitel společnosti	Mikuleč	7	7	0
