OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7203	545112	1	1	901	1	Oldřiška	Vaňková	F			47	starostka	Valašské Příkazy	99	80	A
7203	545112	1	1	901	2	Stanislav	Chovanec	M	Ing.		58	podnikatel	Valašské Příkazy	99	80	A
7203	545112	1	1	901	3	Michal	Ptáček	M	Ing.		33	strojvedoucí	Valašské Příkazy	99	80	A
7203	545112	1	1	901	4	Zdeňka	Baloušková	F			60	důchodkyně	Valašské Příkazy	99	80	A
7203	545112	1	1	901	5	Pavel	Janošík	M			46	dělník	Valašské Příkazy	99	80	A
7203	545112	1	1	901	6	Aleš	Sýkora	M			32	OSVČ	Valašské Příkazy	99	80	A
7203	545112	1	1	901	7	Jiří	Strnad	M			40	PČR	Valašské Příkazy	99	80	A
7203	545112	1	1	901	8	Pavel	Šenkeřík	M			34	státní úředník	Valašské Příkazy	99	80	A
7203	545112	1	1	901	9	Petr	Janošík	M			69	důchodce	Valašské Příkazy	99	80	A
7203	545112	1	2	902	1	Martin	Fojtů	M			52	živnostník	Valašské Příkazy	99	80	A
7203	545112	1	2	902	2	Stanislav	Tomeček	M	Bc.		49	mistr odb. výcviku	Valašské Příkazy	99	80	A
7203	545112	1	2	902	3	Magdalena	Raková	F	Ing.		48	účetní	Valašské Příkazy	99	80	A
7203	545112	1	2	902	4	Luděk	Červenka	M			47	seřizovač	Valašské Příkazy	99	80	A
7203	545112	1	2	902	5	Jaroslav	Surovec	M			51	svářeč	Valašské Příkazy	99	80	A
7203	545112	1	2	902	6	Petr	Vašíček	M			38	podnikatel	Valašské Příkazy	99	80	A
7203	545112	1	2	902	7	Josef	Smolík	M			47	živnostník	Valašské Příkazy	99	80	A
7203	545112	1	2	902	8	Tomáš	Surovec	M			28	realitní makléř	Valašské Příkazy	99	80	A
7203	545112	1	2	902	9	Štěpánka	Smolíková	F			40	živnostník	Valašské Příkazy	99	80	A
