OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	550051	1	1	901	1	Kamil	Polák	M			41	čalouník	Plenkovice	99	80	A
6207	550051	1	1	901	2	Květuše	Králová	F			46	referentka	Plenkovice	99	80	A
6207	550051	1	1	901	3	David	Podsklan	M			28	technik výroby	Plenkovice	99	80	A
6207	550051	1	1	901	4	Blanka	Vocilková	F			44	vedoucí prodejny	Plenkovice	99	80	A
6207	550051	1	1	901	5	Petr	Binder	M			23	technolog	Plenkovice	99	80	A
6207	550051	1	1	901	6	Pavel	Hlávka	M			38	pekař	Plenkovice	99	80	A
6207	550051	1	2	166	1	Boris	Kyněra	M			42	OSVČ-kovoobráběč	Plenkovice	99	166	A
6207	550051	1	2	166	2	Leoš	Benc	M			42	OSVČ-zedník	Plenkovice	99	166	A
6207	550051	1	2	166	3	Svatava	Lukšová	F			50	prodavačka	Plenkovice	99	166	A
6207	550051	1	2	166	4	Stanislava	Gajdošová Pinesová	F	Bc.		32	úřednice	Plenkovice	99	166	A
6207	550051	1	2	166	5	Martin	Podsklan	M			34	dělník	Plenkovice	99	166	A
6207	550051	1	3	1	1	Alois	Vybíral	M	Ing.		66	stavební technik	Plenkovice	1	1	A
6207	550051	1	3	1	2	Petr	Holcmann	M			44	truhlář	Plenkovice	99	1	A
6207	550051	1	3	1	3	Vladimíra	Poláková	F	Mgr.		35	učitelka	Plenkovice	99	1	A
6207	550051	1	3	1	4	Lukáš	Holcmann	M			33	soukromý podnikatel	Plenkovice	99	1	A
6207	550051	1	3	1	5	Bohumír	Klempa	M			48	technik	Plenkovice	99	1	A
6207	550051	1	3	1	6	Tomáš	Hellman	M			30	soukromý podnikatel	Plenkovice	99	1	A
6207	550051	1	3	1	7	Hedvika	Poláková	F			58	lesní dělník	Plenkovice	99	1	A
6207	550051	1	3	1	8	Pavel	Polák	M			31	strojvedoucí	Plenkovice	99	1	A
