OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	555118	1	1	47	1	Otakar	Kovařík	M	Bc.		33	vývojář	Pardubice - Rosice	47	47	A
5302	555118	1	1	47	2	Nataša	Šlaichrtová	F			64	vzorkařka	Pardubice - Ohrazenice	47	47	A
5302	555118	1	1	47	3	Jiří	Hofman	M			63	systémový specialista	Pardubice - Rosice	47	47	A
5302	555118	1	1	47	4	Marie	Kuchařová	F			69	důchodkyně	Pardubice - Rosice	47	47	A
5302	555118	1	1	47	5	Jiřina	Buršíková	F			74	důchodkyně	Pardubice - Ohrazenice	47	47	A
5302	555118	1	1	47	6	Bohumír	Háva	M			66	směnový mistr	Pardubice - Rosice	47	47	A
5302	555118	1	1	47	7	Václav	Mokříž	M			57	mechanik strojů a zařízení	Pardubice - Rosice	99	47	A
5302	555118	1	1	47	8	Luboš	Vít	M			64	důchodce	Pardubice - Ohrazenice	99	47	A
5302	555118	1	1	47	9	Marie	Zedníková	F			48	osoba samostatně výdělečně činná - střihačka psů	Pardubice - Rosice	47	47	A
5302	555118	1	1	47	10	Jiří	Šumpich	M			75	důchodce	Pardubice - Rosice	47	47	A
5302	555118	1	1	47	11	Iva	Korelová	F			76	důchodkyně	Pardubice - Trnová	99	47	A
5302	555118	1	1	47	12	Josef	Pleskot	M			81	důchodce	Pardubice - Doubravice	47	47	A
5302	555118	1	1	47	13	Antonín	Sláma	M			70	důchodce	Pardubice - Rosice	47	47	A
5302	555118	1	1	47	14	Marta	Žáková	F	Mgr.		67	důchodkyně	Pardubice - Rosice	99	47	A
5302	555118	1	1	47	15	Miroslav	Dokoupil	M			70	důchodce	Pardubice - Rosice	99	47	A
5302	555118	1	2	1386	1	Jan	Rejda	M			45	obchodní ředitel	Pardubice - Rosice	99	770	A
5302	555118	1	2	1386	2	Dušan	Rodr	M			51	zastupitel, jednatel společnosti	Pardubice - Rosice	99	776	A
5302	555118	1	2	1386	3	Michal	Černík	M			51	ekonom obchodního provozu	Pardubice - Rosice	99	770	A
5302	555118	1	2	1386	4	Blanka	Šimková	F	JUDr.		68	advokát	Pardubice - Trnová	99	770	A
5302	555118	1	2	1386	5	Jana	Černíková	F			51	ekonom, pedagog	Pardubice - Rosice	99	776	A
5302	555118	1	2	1386	6	Martin	Hájek	M			39	manažer sportovního centra	Pardubice - Rosice	99	776	A
5302	555118	1	2	1386	7	Iva	Heinová	F	MUDr.		57	lékař	Pardubice - Ohrazenice	99	776	A
5302	555118	1	2	1386	8	Martin	Brablec	M			45	bankovní úředník	Pardubice - Trnová	99	776	A
5302	555118	1	2	1386	9	Vojtěch	Pachol	M			29	programátor	Pardubice - Rosice	714	770	A
5302	555118	1	2	1386	10	David	Letošník	M	Mgr.		45	insolvenční správce	Pardubice - Trnová	99	770	A
5302	555118	1	2	1386	11	Radomír	Nešetřil	M			53	jednatel společnosti	Pardubice - Rosice	99	776	A
5302	555118	1	2	1386	12	Vojtěch	Arnošt	M			49	podnikatel OSVČ	Pardubice - Rosice	99	776	A
5302	555118	1	2	1386	13	Petr	Kovárník	M			69	důchodce	Pardubice - Rosice	99	776	A
5302	555118	1	2	1386	14	Petr	Kučera	M			41	kvality manažer	Pardubice - Rosice	99	770	A
5302	555118	1	2	1386	15	Renata	Rejdová	F			45	asistentka	Pardubice - Rosice	99	166	A
5302	555118	1	3	790	1	Vítězslav	Čapek	M			54	starosta MO Pardubice VII, veterinární technik	Pardubice - Rosice	790	790	A
5302	555118	1	3	790	2	Roman	Kalášek	M			43	vedoucí údržby OC	Pardubice - Doubravice	790	790	A
5302	555118	1	3	790	3	Alena	Holická	F			28	asistentka prodeje	Pardubice - Trnová	99	790	A
5302	555118	1	3	790	4	František	Rais	M			61	provozní technik, důchodce	Pardubice - Rosice	790	790	A
5302	555118	1	3	790	5	Martin	Fuchsa	M			42	administrativní pracovník	Pardubice - Rosice	99	790	A
5302	555118	1	3	790	6	Miroslav	Hladík	M	Ing.		33	dopravní technolog	Pardubice - Ohrazenice	99	790	A
5302	555118	1	3	790	7	Jana	Bohucká	F			59	prodavačka	Pardubice - Rosice	99	790	A
5302	555118	1	3	790	8	Martin	Prokůpek	M			38	OSVČ, montážní práce	Pardubice - Rosice	99	790	A
5302	555118	1	3	790	9	Petra	Šavrdová	F	Ing.		51	obchodní ředitelka	Pardubice - Rosice	790	790	A
5302	555118	1	3	790	10	Klára	Vodičková	F			37	OSVČ - služby a obchod	Pardubice - Rosice	99	790	A
5302	555118	1	3	790	11	Pavlína	Švajdlerová	F	Ing.		31	vedoucí exekučního oddělení	Pardubice - Rosice	790	790	A
5302	555118	1	3	790	12	Vratislav	Vojtíšek	M	Ing.		74	chemik, důchodce	Pardubice - Rosice	99	790	A
5302	555118	1	3	790	13	Dušan	Zelený	M			47	OSVČ - autoopravář	Pardubice - Rosice	99	790	A
5302	555118	1	3	790	14	Milan	Růžička	M			47	obchodník	Pardubice - Rosice	99	790	A
5302	555118	1	3	790	15	Jaroslav	Kolář	M			52	jednatel společnosti	Pardubice - Ohrazenice	790	790	A
5302	555118	1	4	7	1	Milan	Pokorný	M			63	OSVČ	Pardubice - Rosice	7	7	A
5302	555118	1	4	7	2	Josef	Chvojka	M			66	senior	Pardubice - Rosice	7	7	A
5302	555118	1	4	7	3	Petr	Kolman	M			74	senior	Pardubice - Ohrazenice	7	7	A
5302	555118	1	4	7	4	Radek	Vorlíček	M		Ph.D.	29	VŠ učitel	Pardubice - Ohrazenice	7	7	A
5302	555118	1	4	7	5	Markéta	Tauberová	F	Mgr.		41	ředitelka dětského centra Veská	Pardubice - Rosice	7	7	A
5302	555118	1	4	7	6	Petr	Míča	M	Mgr.		47	strážník Městské policie	Pardubice - Ohrazenice	7	7	A
5302	555118	1	4	7	7	Simona	Kadlecová	F	Mgr.		33	soudní úřednice	Pardubice - Rosice	99	7	A
5302	555118	1	4	7	8	Tomáš	Skala	M			44	OSVČ	Pardubice - Rosice	7	7	A
5302	555118	1	4	7	9	Jakub	Rychtecký	M	Mgr.		34	náměstek primátora	Pardubice - Trnová	7	7	A
5302	555118	1	4	7	10	Jindřich	Tauber	M	Mgr.		43	historik	Pardubice - Rosice	7	7	A
5302	555118	1	4	7	11	Lukáš	Zelinka	M			34	OSVČ	Pardubice - Pardubice-Staré Město	7	7	A
5302	555118	1	4	7	12	Milena	Kolmanová	F			71	senior	Pardubice - Ohrazenice	7	7	A
5302	555118	1	4	7	13	Marcela	Janíčková	F			74	senior	Pardubice - Ohrazenice	99	7	A
5302	555118	1	4	7	14	Lumír	Loos	M			63	zámečník	Pardubice - Ohrazenice	7	7	A
5302	555118	1	4	7	15	Pavel	Janíček	M	Ing.		69	senior	Pardubice - Ohrazenice	7	7	A
5302	555118	1	5	449	1	Josef	Bradna	M	Ing.		61	jednatel firmy	Pardubice - Ohrazenice	99	80	A
5302	555118	1	5	449	2	Petr	Dalecký	M			56	technik	Pardubice - Trnová	99	80	A
5302	555118	1	5	449	3	Vítězslav	Košťál	M	Ing.		55	státní zaměstnanec	Pardubice - Rosice	99	80	A
5302	555118	1	5	449	4	Iveta	Vlková	F		BA (Hons)	54	státní zaměstnanec	Pardubice - Rosice	99	80	A
