OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6207	594008	1	1	901	1	Roman	Suttr			54	technik kvality	Džbánice	99	80	A	M
6207	594008	1	2	902	1	Marek	Zvěřina			49	dělník	Džbánice	99	80	A	M
6207	594008	1	1	901	2	Jana	Páralová	Bc.		37	účetní	Džbánice	99	80	A	F
6207	594008	1	2	902	2	Marta	Matějková			45	referent	Džbánice	99	80	A	F
6207	594008	1	1	901	3	Gabriela	Kliková	Mgr.		37	speciální pedagog	Džbánice	99	80	A	F
6207	594008	1	2	902	3	Marcela	Jelínková			54	učitelka	Džbánice	99	80	A	F
6207	594008	1	1	901	4	Anděla	Černá			43	směnová mistrová	Džbánice	99	80	A	F
6207	594008	1	2	902	4	Josef	Vrána			51	dispečer	Džbánice	99	80	A	M
6207	594008	1	1	901	5	Miroslav	Jelínek			54	technický pracovník	Džbánice	99	80	A	M
6207	594008	1	2	902	5	Veronika	Večeřová			32	rodičovská dovolená	Džbánice	99	80	A	F
6207	594008	1	1	901	6	Tadeáš	Černý			18	řidič	Džbánice	99	80	A	M
6207	594008	1	2	902	6	Anna	Čejková			47	kosmetička	Džbánice	99	80	A	F
6207	594008	1	1	901	7	Ivana	Čechová			36	dělnice	Džbánice	99	80	A	F
6207	594008	1	2	902	7	Milan	Jelínek			33	policista	Džbánice	99	80	A	M
