OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	561801	1	1	901	1	Lucie	Zíková	F			37	administrativní pracovnice	Bystrá	99	80	0
6103	561801	1	1	901	2	Eva	Kluchová	F			29	mateřská dovolená	Bystrá	99	80	0
6103	561801	1	1	901	3	Josef	Čech	M			51	OSVČ	Bystrá	99	80	0
6103	561801	1	1	901	4	Stanislav	Kalenda	M			39	zedník, řidič	Bystrá	99	80	0
6103	561801	1	1	901	5	Marie	Kalendová	F			28	mateřská dovolená	Bystrá	99	80	0
6103	561801	1	1	901	6	Renata	Lepešková	F			44	administrativní pracovnice	Bystrá	99	80	0
6103	561801	1	1	901	7	Petra	Havlová	F			33	poštovní úřednice	Bystrá	99	80	0
6103	561801	1	2	902	1	Roman	Matějka	M			36	kuchař	Bystrá	99	80	0
6103	561801	1	2	902	2	Jiří	Kluch	M			36	řidič, strojník	Bystrá	99	80	0
6103	561801	1	2	902	3	Lenka	Dománková	F			37	sociální pracovnice	Bystrá	99	80	0
6103	561801	1	2	902	4	Jaroslav	Matějka	M			43	řidič, strojník	Bystrá	99	80	0
6103	561801	1	2	902	5	Šárka	Čechová	F			29	mateřská dovolená	Bystrá	99	80	0
6103	561801	1	2	902	6	Vlastislav	Sochor	M			38	OSVČ	Bystrá	99	80	0
