OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3202	556467	1	1	166	1	Pavel	Princ	M	Mgr.		42	učitel	Ujčín	99	166	0
3202	556467	1	1	166	2	František	Trnka	M	Ing.		57	ředitel	Kolinec	99	166	0
3202	556467	1	1	166	3	Pavel	Dušek	M			62	důchodce	Jindřichovice	99	166	0
3202	556467	1	1	166	4	Jiří	Chroust	M			36	soukromý podnikatel	Jindřichovice	99	166	0
3202	556467	1	1	166	5	Miroslav	Onder	M			53	soukromý podnikatel	Kolinec	99	166	0
3202	556467	1	1	166	6	Jaroslav	Trnka	M	Ing.		48	soukromý podnikatel	Tržek	99	166	0
3202	556467	1	1	166	7	Václav	Skalický	M	Ing.		59	soukromý podnikatel	Mlázovy	99	166	0
3202	556467	1	1	166	8	František	Pangrác	M			48	zámečník	Malonice	99	166	0
3202	556467	1	1	166	9	Hana	Kotalová	F			41	učitelka	Kolinec	99	166	0
3202	556467	1	1	166	10	Vladimíra	Ponocná	F	Ing.		52	ekonom	Kolinec	99	166	0
3202	556467	1	1	166	11	Pavel	Poledník	M			35	technik	Malonice	99	166	0
3202	556467	1	1	166	12	Jiří	Boublík	M			31	státní zaměstnanec	Kolinec	99	166	0
3202	556467	1	1	166	13	Josef	Kopa	M			40	výpravčí vlaků ČD	Kolinec	99	166	0
3202	556467	1	1	166	14	Čestmír	Škarda	M			27	technik	Kolinec	99	166	0
3202	556467	1	1	166	15	Jiřina	Stýblová	F	Mgr.		48	učitelka	Kolinec	99	166	0
3202	556467	1	2	47	1	Václav	Fürbacher	M			65	důchodce	Vlčkovice	99	47	0
3202	556467	1	2	47	2	Karel	Dalík	M			62	elektrikář	Kolinec	47	47	0
3202	556467	1	2	47	3	Oldřich	Koch	M			57	kovář	Kolinec	47	47	0
3202	556467	1	2	47	4	Antonín	Chmelík	M			67	důchodce	Kolinec	99	47	0
3202	556467	1	2	47	5	Pavel	Krýsl	M			46	zootechnik	Jindřichovice	99	47	0
3202	556467	1	2	47	6	František	Rajtmajer	M			62	traktorista	Mlázovy	47	47	0
