OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	533653	1	1	901	1	Karel	Uxa	M			48	strojní zámečník	Ratboř	99	80	0
2104	533653	1	1	901	2	Pavel	Havlíček	M			41	technik	Ratboř	99	80	0
2104	533653	1	1	901	3	Milan	Jeneš	M			24	technik	Ratboř	7	80	0
2104	533653	1	1	901	4	Zdeněk	Dvořák	M			36	příslušník PČR	Ratboř	99	80	0
2104	533653	1	1	901	5	Věra	Langšádlová	F			40	učitelka MŠ	Ratboř	99	80	0
2104	533653	1	1	901	6	Martina	Vařečková	F			37	uklizečka MŠ	Sedlov	99	80	0
2104	533653	1	1	901	7	Štefan	Bajkai	M			47	živnostník	Ratboř	99	80	0
2104	533653	1	1	901	8	Anna	Kolářová	F			49	prodavačka	Těšínky	99	80	0
2104	533653	1	1	901	9	Jana	Válová	F			32	poštovní doručovatelka	Ratboř	99	80	0
2104	533653	1	1	901	10	Martin	Neruda	M			35	dělník-skladník	Ratboř	99	80	0
2104	533653	1	1	901	11	David	Semerák	M			33	obchodní ředitel	Ratboř	99	80	0
