OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7204	585866	1	1	901	1	Martin	Kašpárek	M	Ing.		35	vodohospodář	Trnava	99	80	0
7204	585866	1	1	901	2	Marie	Bořutová	F			59	starostka	Trnava	99	80	0
7204	585866	1	1	901	3	Petr	Chmelař	M	Ing.		39	podnikatel	Trnava	99	80	0
7204	585866	1	1	901	4	Jarmila	Sovjáková	F			50	provozní	Trnava	99	80	0
7204	585866	1	1	901	5	Vlastimil	Bednařík	M			48	podnikatel	Trnava	99	80	0
7204	585866	1	1	901	6	Jiří	Dolanský	M			50	výkonný ředitel	Trnava	99	80	0
7204	585866	1	1	901	7	Jana	Štěpánková	F			51	podnikatelka	Trnava	99	80	0
7204	585866	1	1	901	8	František	Matúšů	M			47	OSVČ	Trnava	99	80	0
7204	585866	1	1	901	9	Josef	Bořuta	M	Ing.		31	odborník	Trnava	99	80	0
7204	585866	1	2	47	1	Zdeněk	Šlahař	M			46	automechanik	Trnava	47	47	0
7204	585866	1	2	47	2	Petr	Zajíc	M			18	student	Trnava	99	47	0
7204	585866	1	2	47	3	Zdeněk	Matulík	M			40	dělník	Trnava	99	47	0
7204	585866	1	2	47	4	Jiří	Kremza	M			40	dělník	Trnava	99	47	0
7204	585866	1	2	47	5	Josef	Lužný	M			56	technik	Trnava	99	47	0
7204	585866	1	2	47	6	Rudolf	Macík	M			57	dělník	Trnava	99	47	0
7204	585866	1	2	47	7	Miroslav	Staněk	M			61	technik	Trnava	47	47	0
7204	585866	1	2	47	8	Jarmila	Štěpaníková	F			68	zdravotní sestra	Trnava	99	47	0
7204	585866	1	2	47	9	Vilém	Gerych	M			72	zedník	Trnava	47	47	0
7204	585866	1	3	902	1	Helena	Březíková	F			51	účetní	Trnava	99	80	0
7204	585866	1	3	902	2	Rudolf	Tomšů	M			58	OSVČ	Trnava	99	80	0
7204	585866	1	3	902	3	Oldřich	Gargulák	M			61	důchodce	Trnava	99	80	0
7204	585866	1	3	902	4	Eva	Vajďáková	F			35	účetní	Trnava	99	80	0
7204	585866	1	3	902	5	Jana	Chrastinová	F	Ing.		30	účetní	Trnava	99	80	0
7204	585866	1	3	902	6	Martin	Žůrek	M			36	vedoucí skladů	Trnava	99	80	0
7204	585866	1	3	902	7	Vlasta	Chmelařová	F			30	celní deklarant	Trnava	99	80	0
7204	585866	1	3	902	8	Petr	Štěpaník	M			45	hotelový manager	Trnava	99	80	0
7204	585866	1	3	902	9	Petr	Zvolenský	M			47	OSVČ	Trnava	99	80	0
