OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2103	564125	1	1	801	1	Jaroslav	GRÁBNER			36	soukromý podnikatel	Plchov	99	80	0	M
2103	564125	1	2	807	1	Václav	MIKULECKÝ	Ing.		60	ředitel obilního sila	Plchov	99	80	0	M
2103	564125	1	3	809	1	Vlastimil	RICHTER			47	skladník	Plchov	99	80	0	M
2103	564125	1	4	808	1	Václav	CIMRMAN			34	strážník OP	Plchov	99	80	0	M
2103	564125	1	5	806	1	Gabriela	PINĎÁKOVÁ			30	bankovní úředník	Plchov	99	80	0	F
2103	564125	1	6	805	1	Petr	PICHLÍK			42	OSVČ	Plchov	99	80	0	M
2103	564125	1	7	802	1	Pavel	ŠREK			38	elektromontér	Plchov	99	80	0	M
2103	564125	1	8	803	1	Antonín	PANOCHA			22	státní zaměstnanec	Plchov	99	80	0	M
2103	564125	1	9	804	1	Radek	AULICKÝ			32	výzkumný pracovník	Plchov	99	80	0	M
2103	564125	1	10	901	1	Jiřina	SAGNEROVÁ			36	policistka	Plchov	99	80	0	F
2103	564125	1	10	901	2	Tomáš	STEINBERG			37	podnikatel	Plchov	99	80	0	M
2103	564125	1	10	901	3	Jan	SAGNER			43	policista	Plchov	99	80	0	M
2103	564125	1	10	901	4	Miroslava	URIEOVÁ			32	fakturantka	Plchov	99	80	0	F
