OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2102	531316	1	1	901	1	Petr	Rampas	M			56	starosta	Karlštejn	99	80	A
2102	531316	1	1	901	2	Václav	Karkoš	M			57	podnikatel	Karlštejn	99	80	A
2102	531316	1	1	901	3	Miloslav	Tůma	M			51	zaměstnanec	Karlštejn	99	80	A
2102	531316	1	1	901	4	Klára	Karkošová	F			31	OSVČ	Karlštejn	99	80	A
2102	531316	1	1	901	5	Karel	Vobořil	M			48	podnikatel	Karlštejn	99	80	A
2102	531316	1	1	901	6	Kateřina	Šimánková	F			28	zaměstnanec	Karlštejn	99	80	A
2102	531316	1	1	901	7	Eva	Knopová	F			59	pedagog	Karlštejn	99	80	A
2102	531316	1	1	901	8	Jan	Janů	M			50	podnikatel	Karlštejn	99	80	A
2102	531316	1	1	901	9	Jan	Mottl	M			51	elektrotechnik	Karlštejn	99	80	A
2102	531316	1	2	902	1	Josef	Čvančara	M			62	OSVČ	Karlštejn	99	80	A
2102	531316	1	2	902	2	Petr	Pekárek	M			62	technický ředitel	Karlštejn	99	80	A
2102	531316	1	2	902	3	Hana	Lacmanová	F			59	vozový dispečer	Karlštejn	99	80	A
2102	531316	1	2	902	4	Zdeněk	Vyskočil	M			34	státní zaměstnanec	Karlštejn	99	80	A
2102	531316	1	2	902	5	Ladislav	Chvalina	M			63	důchodce	Karlštejn	99	80	A
2102	531316	1	2	902	6	Jakub	Kříž	M			22	OSVČ	Karlštejn	99	80	A
2102	531316	1	2	902	7	Viktor	Pastorek	M			31	programátor	Karlštejn	99	80	A
2102	531316	1	2	902	8	Miroslav	Ureš	M			76	důchodce	Karlštejn	99	80	A
2102	531316	1	2	902	9	Edita	Kačerová	F			62	důchodce	Karlštejn	99	80	A
2102	531316	1	3	53	1	Petr	Weber	M	PhDr., Mgr.		39	manažer, místostarosta městyse	Karlštejn	53	53	A
2102	531316	1	3	53	2	Pavel	Staněk	M	Ing.		59	podnikatel	Karlštejn	53	53	A
2102	531316	1	3	53	3	Marie	Weberová	F		DiS.	40	pracovník NPÚ	Karlštejn	99	53	A
2102	531316	1	3	53	4	Vojtěch	Ungerman	M			43	řidič	Karlštejn	53	53	A
2102	531316	1	3	53	5	Lenka	Hornová	F	Ing.	MBA	45	business konzultant v telekomunikacích	Karlštejn	99	53	A
2102	531316	1	3	53	6	Oldřich	Sládek	M	Ing.		59	prezident Svazu dopravy ČR	Karlštejn	99	53	A
2102	531316	1	3	53	7	Karel	Kříž	M			56	živnostník	Karlštejn	99	53	A
2102	531316	1	3	53	8	Lenka	Vytřasová	F		DiS.	39	státní zaměstnanec	Karlštejn	99	53	A
2102	531316	1	3	53	9	Šárka	Hannachi Staňková	F	Bc.		35	státní zaměstnanec	Karlštejn	99	53	A
