OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	574911	1	1	901	1	Josef	Honzů	M			51	vedoucí střediska	Komárov	99	80	A
5302	574911	1	1	901	2	Michal	Jirout	M			38	státní zaměstnanec	Horní Roveň	99	80	A
5302	574911	1	1	901	3	Jaromír	Lohniský	M	Ing.		45	ekonom	Komárov	768	80	A
5302	574911	1	1	901	4	Tomáš	Kubín	M	Ing.		41	profesionální hasič	Horní Roveň	99	80	A
5302	574911	1	1	901	5	Hana	Jeřábková	F			51	učitelka MŠ	Horní Roveň	99	80	A
5302	574911	1	1	901	6	Jiří	Baláš	M			58	učitel autoškoly	Dolní Roveň	99	80	A
5302	574911	1	1	901	7	David	Horyna	M			32	dělník	Litětiny	99	80	A
5302	574911	1	1	901	8	Jan	Štěpánek	M			19	student	Dolní Roveň	99	80	A
5302	574911	1	1	901	9	Jiří	Baláš ml.	M			33	revizní technik	Dolní Roveň	99	80	A
5302	574911	1	1	901	10	Dominik-Vít	Binko	M			21	student	Dolní Roveň	99	80	A
5302	574911	1	1	901	11	Zdeněk	Roček	M			60	poříčný	Litětiny	99	80	A
5302	574911	1	1	901	12	Jiří	Pichl	M			33	dělník	Dolní Roveň	99	80	A
5302	574911	1	1	901	13	Jan	Jeřábek	M			23	student	Horní Roveň	99	80	A
5302	574911	1	1	901	14	Jan	Jiroušek	M			21	OSVČ	Litětiny	99	80	A
5302	574911	1	1	901	15	Daniela	Lohniská	F			36	mateřská dovolená	Komárov	99	80	A
5302	574911	1	2	181	1	Miloš	Plecháček	M			63	podnikatel	Dolní Roveň	99	181	A
5302	574911	1	2	181	2	Jiří	Kučera	M			63	podnikatel	Horní Roveň	99	181	A
5302	574911	1	2	181	3	Radek	Stehno	M			48	podnikatel	Komárov	99	181	A
5302	574911	1	2	181	4	František	Konvalina	M	Ing.		76	IT technik	Dolní Roveň	99	181	A
5302	574911	1	2	181	5	David	Petrus	M			31	prodejce	Horní Roveň	99	181	A
5302	574911	1	2	181	6	Leoš	Vobrátilek	M			42	podnikatel	Litětiny	99	181	A
5302	574911	1	2	181	7	Michal	Bárta	M			41	řidič	Komárov	99	181	A
5302	574911	1	2	181	8	Daniela	Dobiášová	F			43	zdravotní sestra	Horní Roveň	99	181	A
5302	574911	1	2	181	9	Petr	Motyčka	M			38	elektrotechnik	Dolní Roveň	99	181	A
5302	574911	1	2	181	10	Dana	Šťásková	F	Ing.		39	dispečerka	Komárov	99	181	A
5302	574911	1	2	181	11	Zuzana	Ryzová	F	Ing.		37	účetní	Horní Roveň	99	181	A
5302	574911	1	2	181	12	Martin	Sedlák	M	Ing.		37	státní zaměstnanec	Horní Roveň	99	181	A
5302	574911	1	2	181	13	Marie	Dobiášová	F	MUDr.		71	lékařka	Horní Roveň	99	181	A
5302	574911	1	2	181	14	Jan	Kaplan	M			32	zootechnik	Horní Roveň	99	181	A
5302	574911	1	2	181	15	Petr	Zamastil	M			51	vedoucí skladu	Litětiny	99	181	A
5302	574911	1	3	716	1	Leona	Binková	F			44	OSVČ, radní obce	Dolní Roveň	99	716	A
5302	574911	1	3	716	2	Tomáš	Madák	M			31	hostinský, radní obce	Komárov	99	716	A
5302	574911	1	3	716	3	Jiří	Vančura	M			54	dispečer, místostarosta obce	Dolní Roveň	99	716	A
5302	574911	1	3	716	4	Martin	Kučera	M			36	elektrokompletář	Dolní Roveň	99	716	A
5302	574911	1	3	716	5	Kateřina	Maindlová	F	Mgr.		36	lékárnice	Dolní Roveň	99	716	A
5302	574911	1	3	716	6	Luboš	Roček	M			52	servisní technik	Horní Roveň	99	716	A
5302	574911	1	3	716	7	Michal	Dušek	M			23	servisní technik	Dolní Roveň	99	716	A
5302	574911	1	3	716	8	Kateřina	Hájková	F			41	prodavačka	Litětiny	99	716	A
5302	574911	1	3	716	9	Lenka	Šándorová	F			45	vedoucí prodejny	Horní Roveň	99	716	A
