OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2105	530981	1	1	902	1	Karel	Janda	M			46	OSVČ - technik	Třebešice	99	80	A
2105	530981	1	1	902	2	Martin	Holec	M			40	hasič	Třebešice	99	80	A
2105	530981	1	1	902	3	Jiří	Ondráček	M			37	obchodní zástupce	Třebešice	99	80	A
2105	530981	1	1	902	4	Šárka	Horáková	F			39	OSVČ - realitní makléřka	Třebešice	99	80	A
2105	530981	1	1	902	5	Miroslav	Klouda	M	Mgr.		40	učitel	Třebešice	99	80	A
2105	530981	1	1	902	6	Pavel	Holec	M			66	důchodce	Třebešice	99	80	A
2105	530981	1	1	902	7	Veronika	Jandová	F			42	asistentka	Třebešice	99	80	A
2105	530981	1	2	901	1	Jaroslav	Havránek	M	Mgr.		57	státní zaměstnanec	Třebešice	99	80	A
2105	530981	1	2	901	2	Jiří	Ondráček	M			61	údržbář	Třebešice	99	80	A
2105	530981	1	2	901	3	Zdeněk	Luňák	M			57	mistr	Třebešice	99	80	A
2105	530981	1	2	901	4	Marek	Zvoníček	M			47	opravář zemědělských strojů	Třebešice	99	80	A
2105	530981	1	2	901	5	Roman	Drexler	M			43	technik	Třebešice	99	80	A
2105	530981	1	2	901	6	Petr	Spálený	M			62	učitel odborného výcviku	Třebešice	768	80	A
2105	530981	1	2	901	7	Zdeněk	Zvoníček	M			47	autoklempíř	Třebešice	99	80	A
2105	530981	1	2	901	8	Martin	Kosík	M	Bc.		48	voják z povolání	Třebešice	99	80	A
2105	530981	1	2	901	9	Jiří	Faltys	M			42	živnostník	Třebešice	99	80	A
