OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	548405	1	1	805	1	Jaromír	Čašek	M			48	soukromý projektant	Moraveč	99	80	1
6103	548405	1	2	803	1	Michal	Samek	M			27	dělník	Moraveč	99	80	0
6103	548405	1	3	808	1	Josef	Zabloudil	M			52	zemědělský technik	Moraveč	99	80	0
6103	548405	1	4	806	1	Zdeňka	Keresztesová	F			34	švadlena	Moraveč	99	80	0
6103	548405	1	5	809	1	Petra	Míková	F			36	bez pracovního poměru	Moraveč	99	80	0
6103	548405	1	6	801	1	Martin	Novák	M			37	vedoucí provozu	Moraveč	99	80	0
6103	548405	1	7	807	1	Miloš	Větrovský	M			60	dělník	Moraveč	99	80	0
6103	548405	1	8	811	1	Jindřich	Trnka	M			43	soukromý autodopravce	Moraveč	99	80	0
6103	548405	1	9	810	1	Michal	Pospíchal	M			35	policejní komisař	Moraveč	99	80	0
6103	548405	1	10	802	1	Monika	Pavlíčková	F			30	grafik	Moraveč	99	80	0
6103	548405	1	11	804	1	Eva	Zadražilová	F			44	účetní	Moraveč	99	80	0
