OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2102	531944	1	1	901	1	Petr	Jizba	M			47	místostarosta	Vráž	99	80	A
2102	531944	1	1	901	2	Hana	Maivaldová	F	Ing.		60	starostka	Vráž	99	80	A
2102	531944	1	1	901	3	Pavel	Gall	M	Ing.		62	podnikatel	Vráž	99	80	A
2102	531944	1	1	901	4	Luděk	Thomayer	M	Ing.		55	projektový manažer	Vráž	99	80	A
2102	531944	1	1	901	5	Tomáš	Jelínek	M			53	ředitel autosalonu	Vráž	99	80	A
2102	531944	1	1	901	6	Daniel	Slivka	M	Ing.		35	kontrolor NSA	Vráž	99	80	A
2102	531944	1	1	901	7	Stanislav	Soukup	M			47	podnikatel	Vráž	99	80	A
2102	531944	1	1	901	8	Václav	Škrland	M			48	revizní technik	Vráž	99	80	A
2102	531944	1	1	901	9	Šimon	Bercha	M	Mgr.		44	hydrolog	Vráž	99	80	A
2102	531944	1	1	901	10	Lucie	Svobodová	F	Mgr.		39	právník	Vráž	99	80	A
2102	531944	1	1	901	11	Jana	Tomíčková	F	Ing.		66	důchodkyně	Vráž	99	80	A
2102	531944	1	1	901	12	Martin	Konečný	M	Ing.		49	softwarový inženýr	Vráž	99	80	A
2102	531944	1	1	901	13	Miroslava	Svobodová	F			70	důchodkyně	Vráž	99	80	A
2102	531944	1	1	901	14	Lucie	Ulčová	F			51	manažerka	Vráž	99	80	A
2102	531944	1	1	901	15	Pavel	Čtrnáctý	M			60	řidič	Vráž	99	80	A
