OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	589225	1	1	901	1	Radomír	Pala	M			56	starosta	Žalkovice	99	80	0
7201	589225	1	1	901	2	Vladimír	Hanák	M			53	vedoucí provozu	Žalkovice	99	80	0
7201	589225	1	1	901	3	Radim	Beneš	M	Ing.		41	náměstek ředitele	Žalkovice	99	80	0
7201	589225	1	1	901	4	Jana	Kutá	F	Mgr.		43	tajemnice městského úřadu	Žalkovice	99	80	0
7201	589225	1	1	901	5	Michael	Bajgar	M	Ing.		44	obchodní zástupce	Žalkovice	99	80	0
7201	589225	1	1	901	6	Hynek	Netopil	M			39	stavbyvedoucí	Žalkovice	99	80	0
7201	589225	1	1	901	7	Michaela	Kavanová	F			42	administrativní pracovnice	Žalkovice	99	80	0
7201	589225	1	1	901	8	Božena	Brhelová	F			61	důchodkyně	Žalkovice	99	80	0
7201	589225	1	1	901	9	Jan	Kubín	M			38	obchodní zástupce	Žalkovice	99	80	0
7201	589225	1	1	901	10	Vojtěch	Ženčák	M	Ing.		52	soukromý podnikatel	Žalkovice	99	80	0
7201	589225	1	1	901	11	Jana	Štěpjáková	F			37	zdravotnický záchranář	Žalkovice	99	80	0
7201	589225	1	1	901	12	Radomír	Krejčí	M			44	úředník	Žalkovice	99	80	0
7201	589225	1	1	901	13	Petr	Bureš	M			39	soukromý podnikatel	Žalkovice	99	80	0
7201	589225	1	1	901	14	František	Kopp	M			38	policista	Žalkovice	99	80	0
7201	589225	1	1	901	15	Tomáš	Hýbner	M			23	student	Žalkovice	99	80	0
