OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	581003	1	1	801	1	Alena	Kubasová	F			25	servírka	Sudislav nad Orlicí	99	80	0
5304	581003	1	2	810	1	Josef	Vrabec	M			33	soukromý podnikatel	Sudislav nad Orlicí	99	80	0
5304	581003	1	3	805	1	Miroslav	Jureček	M			33	vychovatel	Sudislav nad Orlicí	99	80	0
5304	581003	1	4	803	1	Karel	Kuna	M	Ing.		36	OSVČ	Sudislav nad Orlicí	99	80	0
5304	581003	1	5	802	1	Jan	Dostál	M	Ing.		50	technik	Sudislav nad Orlicí	99	80	0
5304	581003	1	6	808	1	Pavel	Šustr	M			49	truhlář	Sudislav nad Orlicí	99	80	0
5304	581003	1	7	807	1	Renata	Dostálová	F			24	administrativní pracovnice	Sudislav nad Orlicí	99	80	0
5304	581003	1	8	809	1	Petr	Šustr	M			22	řidič - MKD	Sudislav nad Orlicí	99	80	0
5304	581003	1	9	806	1	Jan	Veverka	M	PhDr.		60	soukromý podnikatel	Sudislav nad Orlicí	99	80	0
5304	581003	1	10	804	1	Michal	Kubasa	M	Bc.		28	referent obchodního oddělení	Sudislav nad Orlicí	99	80	0
