OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	575658	1	1	902	1	Zdeněk	Stoklasa	M			40	zámečník	Slepotice	99	80	0
5302	575658	1	1	902	2	Roman	Palata	M			35	stavební technik	Slepotice	99	80	0
5302	575658	1	1	902	3	Naděžda	Dodková	F			48	úřednice	Slepotice	99	80	0
5302	575658	1	1	902	4	Ondřej	Dobrovolský	M			29	stavební technik	Slepotice	99	80	0
5302	575658	1	1	902	5	Miroslav	Patras	M			24	student	Slepotice	99	80	0
5302	575658	1	2	901	1	Miroslav	Patras	M			51	účetní	Slepotice	99	80	0
5302	575658	1	2	901	2	Jana	Bořková	F			57	důchodkyně	Slepotice	99	80	0
5302	575658	1	2	901	3	Kamil	Šudrych	M			36	živnostník	Nové Holešovice	99	80	0
5302	575658	1	2	901	4	Svatopluk	Barva	M			32	živnostník	Slepotice	99	80	0
5302	575658	1	2	901	5	Jaroslav	Teplý	M			35	dělník	Slepotice	99	80	0
5302	575658	1	2	901	6	Lenka	Kaplanová	F			43	zdravotní sestra	Slepotice	99	80	0
5302	575658	1	2	901	7	Martin	Fliger	M			30	řidič	Slepotice	99	80	0
