OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	551929	1	1	904	1	Miroslav	Novotný	M			53	starosta města Andělská Hora	Andělská Hora	99	80	A
8101	551929	1	1	904	2	Jaroslav	Lengsfeld	M	Ing.		45	úředník	Andělská Hora	99	80	A
8101	551929	1	1	904	3	Janka	Dlabačová	F			63	starobní důchodkyně	Andělská Hora	99	80	A
8101	551929	1	1	904	4	Jiří	Snášel	M			55	dispečer dopravy	Andělská Hora	99	80	A
8101	551929	1	1	904	5	Petr	Lakomý	M	Ing.		40	ředitel Feromagnety s.r.o.	Andělská Hora	99	80	A
8101	551929	1	1	904	6	Hana	Strouhalová	F	MUDr.		65	lékařka pro děti a dorost	Pustá Rudná	99	80	A
8101	551929	1	1	904	7	Hana	Strouhalová	F	Mgr.		37	učitelka základní školy	Pustá Rudná	99	80	A
8101	551929	1	2	905	1	Andrea	Kuglerová	F			47	dispečerka	Andělská Hora	99	80	A
8101	551929	1	2	905	2	Jitka	Eichlerová	F	Ing.		49	asistentka starosty	Andělská Hora	99	80	A
8101	551929	1	2	905	3	Kateřina	Bujnochová	F	Mgr.		32	učitelka	Andělská Hora	99	80	A
8101	551929	1	2	905	4	Jaroslav	Němec	M	Bc.		40	OSVČ	Andělská Hora	99	80	A
8101	551929	1	2	905	5	Kamila	Daridová	F			47	porodní asistentka	Andělská Hora	99	80	A
8101	551929	1	2	905	6	Zuzana	Kubičíková	F			47	kuchařka	Andělská Hora	99	80	A
8101	551929	1	2	905	7	Jiří	Darida	M			57	elektronik	Andělská Hora	99	80	A
8101	551929	1	2	905	8	Jiří	Bujnoch	M	Mgr.		47	učitel	Andělská Hora	99	80	A
8101	551929	1	2	905	9	Vít	Eichler	M			21	student vysoké školy	Andělská Hora	99	80	A
8101	551929	1	3	901	1	Simona	Svobodová	F			40	administrátor pošt	Andělská Hora	99	80	A
8101	551929	1	3	901	2	Ladislav	Langer	M	Ing.		56	učitel	Andělská Hora	99	80	A
8101	551929	1	3	901	3	Jozef	Oslej	M			55	OSVČ	Andělská Hora	99	80	A
8101	551929	1	3	901	4	Jiří	Šťuka	M			59	OSVČ	Andělská Hora	99	80	A
8101	551929	1	3	901	5	Lucie	Malíková	F			35	vedoucí obchodu	Andělská Hora	99	80	A
8101	551929	1	3	901	6	Markéta	Štajgrová	F			45	poštovní doručovatelka	Andělská Hora	99	80	A
8101	551929	1	3	901	7	Lenka	Langerová	F			51	vedoucí MTZ	Andělská Hora	99	80	A
8101	551929	1	3	901	8	Čestmír	Jasinský	M			51	OSVČ	Andělská Hora	99	80	A
8101	551929	1	4	903	1	Vlastimil	Fajmon	M			52	technický pracovník	Andělská Hora	99	80	A
8101	551929	1	4	903	2	Dušan	Vavřík	M			74	starobní důchodce	Andělská Hora	99	80	A
8101	551929	1	4	903	3	Petr	Černota	M			31	řezník	Andělská Hora	99	80	A
8101	551929	1	4	903	4	Pavla	Keilingová	F			43	invalidní důchodce	Andělská Hora	99	80	A
8101	551929	1	4	903	5	Martin	Pustějovský	M			45	podnikatel	Andělská Hora	99	80	A
8101	551929	1	4	903	6	Rostislav	Černobila	M			50	řidič	Andělská Hora	99	80	A
8101	551929	1	4	903	7	Marie	Svozilová	F			72	starobní důchodce	Andělská Hora	99	80	A
8101	551929	1	5	902	1	Petr	Svozil	M			46	technicko-hospodářský pracovník	Andělská Hora	99	80	A
8101	551929	1	5	902	2	Jaroslav	Novotný	M			64	starobní důchodce	Andělská Hora	99	80	A
8101	551929	1	5	902	3	Františka	Pustějovská	F			36	učitelka mateřské školy	Andělská Hora	99	80	A
8101	551929	1	5	902	4	Tomáš	Svozil	M			40	dělník	Andělská Hora	99	80	A
8101	551929	1	5	902	5	Pavel	Krajčovič	M			41	dělník	Andělská Hora	99	80	A
8101	551929	1	5	902	6	Tomáš	Keiling	M			53	podpraporčík, vrchní asistent	Andělská Hora	99	80	A
8101	551929	1	5	902	7	Dagmar	Černobilová	F			49	zdravotní sestra	Andělská Hora	99	80	A
