OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4204	566977	1	1	901	1	Pavel	Nosek	M			48	soukromý zemědělec	Hořany	99	80	A
4204	566977	1	1	901	2	Pavel	Fůs	M			48	hasič	Hořany	99	80	A
4204	566977	1	1	901	3	Zdeněk	Doležal	M			34	údržbář	Zbrašín	99	80	A
4204	566977	1	1	901	4	Roman	Abraham	M			41	řidič	Zbrašín	99	80	A
4204	566977	1	1	901	5	Jiří	Kučera	M			65	důchodce	Hořany	99	80	A
4204	566977	1	1	901	6	Pavel	Vogl	M			26	skladník	Hořany	99	80	A
4204	566977	1	1	901	7	Miroslav	Křivánek	M			60	obecní pracovník	Zbrašín	99	80	A
4204	566977	1	1	901	8	Jaroslav	Nízký	M			72	důchodce	Zbrašín	99	80	A
4204	566977	1	2	902	1	František	Passauer	M			50	elektromechanik	Senkov	99	80	A
4204	566977	1	2	902	2	Jiří	Eisner	M			26	hasič	Senkov	99	80	A
4204	566977	1	2	902	3	Václav	Velíšek	M			44	revírník	Zbrašín	99	80	A
4204	566977	1	2	902	4	Petra	Abrahamová	F			37	OSVČ	Zbrašín	99	80	A
4204	566977	1	2	902	5	Daniel	Jiroušek	M			40	voják	Senkov	99	80	A
4204	566977	1	2	902	6	Petr	Kareš	M			42	řidič	Senkov	99	80	A
4204	566977	1	2	902	7	Petr	Schramm	M			50	pomocný dělník	Senkov	99	80	A
4204	566977	1	2	902	8	Jana	Radová	F			51	podnikatelka	Zbrašín	99	80	A
4204	566977	1	3	903	1	Radek	Čečetka	M			49	provozní dispečer	Zbrašín	99	80	A
4204	566977	1	3	903	2	Jiří	Eisner	M			48	autodopravce	Senkov	99	80	A
4204	566977	1	3	903	3	Pavel	Bubák	M			42	řidič	Hořany	99	80	A
4204	566977	1	3	903	4	Vladimír	Hilas	M	Ing.		34	vedoucí stavebnin	Hořany	99	80	A
4204	566977	1	3	903	5	Pavla	Balážová	F	Ing.		30	mateřská dovolená	Hořany	99	80	A
4204	566977	1	3	903	6	Lukáš	Bárta	M			28	soukromý zemědělec	Hořany	99	80	A
4204	566977	1	3	903	7	Tereza	Hilasová	F			28	mateřská dovolená	Hořany	99	80	A
4204	566977	1	3	903	8	Lenka	Schrammová	F			43	pomocná kuchařka	Senkov	99	80	A
