OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2108	537179	1	1	901	1	Michal	Šesták	M	Mgr.	DiS.	34	školitel	Hradištko	99	80	0
2108	537179	1	1	901	2	Marie	Beníková	F			63	důchodce	Hradištko	99	80	0
2108	537179	1	1	901	3	Jiří	Kubela	M	Ing.		39	provozní ředitel	Hradištko	99	80	0
2108	537179	1	1	901	4	Jana	Kubová	F			46	soukromý podnikatel	Hradištko	99	80	0
2108	537179	1	1	901	5	Hana	Vitáčková	F			40	soukromý podnikatel	Hradištko	99	80	0
2108	537179	1	1	901	6	Tomáš	Matějček	M	RNDr.	Ph.D.	33	vysokoškolský učitel	Hradištko	99	80	0
2108	537179	1	1	901	7	Roman	Pařík	M	Ing.		39	soukromý podnikatel	Hradištko	99	80	0
2108	537179	1	1	901	8	Miluše	Zíková	F			62	důchodce	Hradištko	99	80	0
2108	537179	1	1	901	9	Věra	Brynychová	F			65	důchodce	Hradištko	99	80	0
2108	537179	1	1	901	10	Miroslav	Novotný	M			25	policista	Hradištko	99	80	0
2108	537179	1	1	901	11	Karel	Jindrák	M			49	soukromý podnikatel	Hradištko	99	80	0
2108	537179	1	2	902	1	Josef	Zelenka	M			54	starosta	Hradištko	99	80	0
2108	537179	1	2	902	2	Vlastimil	Šesták	M	Ing.		50	manažer ekonom	Hradištko	99	80	0
2108	537179	1	2	902	3	Jana	Frcková	F	Mgr.		50	učitelka	Hradištko	99	80	0
2108	537179	1	2	902	4	František	Veselý	M	Bc.		53	příslušník Policie ČR	Hradištko	99	80	0
2108	537179	1	2	902	5	Josef	Homola	M			51	soukromý podnikatel	Hradištko	99	80	0
2108	537179	1	2	902	6	František	Krejčík	M			38	mistr	Hradištko	99	80	0
2108	537179	1	2	902	7	Ladislav	Brett	M			40	soukromý podnikatel	Hradištko	99	80	0
2108	537179	1	2	902	8	Hana	Maudrová	F	Mgr.		36	učitelka ZŠ	Hradištko	53	80	0
2108	537179	1	2	902	9	Ilona	Šťastná	F			39	školnice MŠ	Hradištko	99	80	0
2108	537179	1	2	902	10	Zdeněk	Zita	M			38	mistr	Hradištko	99	80	0
2108	537179	1	2	902	11	Dana	Kratochvílová	F			38	účetní	Hradištko	53	80	0
