OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5202	572837	1	1	804	1	Petr	Dušek	Ing.		40	konstruktér	Dobrá Voda u Hořic	99	80	0	M
5202	572837	1	2	810	1	Hana	Zapadlová			47	účetní	Dobrá Voda u Hořic	99	80	0	F
5202	572837	1	3	811	1	Tomáš	Štainer			37	technik	Dobrá Voda u Hořic	99	80	0	M
5202	572837	1	4	809	1	Miloslava	Tonarová			64	důchodkyně	Dobrá Voda u Hořic	99	80	0	F
5202	572837	1	5	814	1	Marcela	Prokopová			51	kuchařka	Dobrá Voda u Hořic	99	80	0	F
5202	572837	1	6	813	1	Jana	Němečková	Mgr.		44	učitelka	Dobrá Voda u Hořic	99	80	0	F
5202	572837	1	7	812	1	Leoš	Klíma			40	podnikatel	Dobrá Voda u Hořic	99	80	0	M
5202	572837	1	8	802	1	Josef	Doležal			55	režijní pracovník	Dobrá Voda u Hořic	99	80	0	M
5202	572837	1	9	803	1	Vojtěch	Pour			29	skladník	Dobrá Voda u Hořic	99	80	0	M
5202	572837	1	10	806	1	Jana	Bašová			49	obchodní referentka	Dobrá Voda u Hořic	99	80	0	F
5202	572837	1	11	805	1	Roman	Mikas			25	traktorista	Dobrá Voda u Hořic	99	80	0	M
5202	572837	1	12	808	1	František	Vejr			55	strojník na ČOV	Dobrá Voda u Hořic	99	80	0	M
5202	572837	1	13	801	1	Jaroslav	Sládek			49	strojní zámečník	Dobrá Voda u Hořic	99	80	0	M
5202	572837	1	14	807	1	Jana	Vejrová		DiS.	24	úřednice	Dobrá Voda u Hořic	99	80	0	F
