OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	589314	1	1	1	1	Marcela	Buriánová	F	Mgr.		60	učitelka ZŠ	Brodek u Konice	99	1	A
7103	589314	1	1	1	2	Karel	Krejčíř	M			66	důchodce	Brodek u Konice	99	1	A
7103	589314	1	1	1	3	Marie	Slunská	F			57	vedoucí pošty	Brodek u Konice	99	1	A
7103	589314	1	1	1	4	Miloslava	Kočí	F			44	zahradnice	Brodek u Konice	99	1	A
7103	589314	1	1	1	5	Hana	Machová	F			47	OSVČ	Brodek u Konice	99	1	A
7103	589314	1	1	1	6	Dana	Lišková	F			43	vrtařka Preciosa	Brodek u Konice	99	1	A
7103	589314	1	1	1	7	Alena	Podhorná	F	Mgr.		49	administrativní pracovnice	Brodek u Konice	99	1	A
7103	589314	1	1	1	8	Jiří	Koudelka	M			55	stavební zámečník	Brodek u Konice	99	1	A
7103	589314	1	1	1	9	Alena	Zapletalová	F			46	vedoucí ŠJ ZŠ	Brodek u Konice	99	1	A
7103	589314	1	2	901	1	Radomír	Novák	M			58	starosta	Brodek u Konice	99	80	A
7103	589314	1	2	901	2	Pavla	Freharová	F	Mgr.		48	učitelka	Brodek u Konice	99	80	A
7103	589314	1	2	901	3	Pavlína	Ošlejšková	F			46	úředník st. správy	Brodek u Konice	99	80	A
7103	589314	1	2	901	4	Marcela	Urbanová	F	Ing.		48	ekonom	Brodek u Konice	99	80	A
7103	589314	1	2	901	5	Antonín	Koudelka	M			46	řidič	Brodek u Konice	99	80	A
7103	589314	1	2	901	6	Stanislav	Vodák	M	Ing.		39	komisař Policie ČR	Brodek u Konice	99	80	A
7103	589314	1	2	901	7	Vlastimil	Slepánek	M	Mgr.		61	učitel	Brodek u Konice	99	80	A
7103	589314	1	2	901	8	Kateřina	Dostálová	F	Mgr.		40	ředitelka ZŠ	Labutice	99	80	A
7103	589314	1	2	901	9	Pamela	Kučerová	F			38	prodavačka	Lhota u Konice	99	80	A
