OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2102	531596	1	1	902	1	Pavel	Hučko	M			51	mistr výroby	Nižbor	99	80	A
2102	531596	1	1	902	2	Filip	Filip	M			44	OSVČ	Nižbor	99	80	A
2102	531596	1	1	902	3	František	Votruba	M			48	OSVČ	Stradonice	99	80	A
2102	531596	1	1	902	4	Tomáš	Hanák	M			61	svobodné povolání	Nižbor	99	80	A
2102	531596	1	1	902	5	Pavel	Šapovaliv	M			62	OSVČ	Nižbor	99	80	A
2102	531596	1	1	902	6	Václav	Salač	M			42	lesní Lesů hl. m. Prahy	Žloukovice	99	80	A
2102	531596	1	1	902	7	Roman	Novák	M			37	OSVČ	Nižbor	99	80	A
2102	531596	1	1	902	8	Amal	El Bournová	F	Mgr.		26	produkt a marketing manažer	Nižbor	99	80	A
2102	531596	1	1	902	9	Petr	Nejedlý	M			44	garanční technik	Nižbor	99	80	A
2102	531596	1	1	902	10	Nikola	Grušová	F	Bc.		26	logistika námořní přepravy	Nižbor	99	80	A
2102	531596	1	1	902	11	Libor	Böhm	M			43	OSVČ	Žloukovice	99	80	A
2102	531596	1	1	902	12	Vladimíra	Rudovská	F			43	zdravotní sestra	Nižbor	99	80	A
2102	531596	1	1	902	13	Lucie	Glazunová	F			45	zaměstnanec akciové společnosti	Nižbor	99	80	A
2102	531596	1	1	902	14	Milan	Blažek	M			52	OSVČ	Stradonice	99	80	A
2102	531596	1	1	902	15	Jitka	Bornová	F			73	důchodce	Nižbor	99	80	A
2102	531596	1	2	901	1	Kateřina	Jonášová	F	Mgr.		43	publicistka	Stradonice	99	80	A
2102	531596	1	2	901	2	Miroslav	Hladký	M			73	důchodce	Nižbor	99	80	A
2102	531596	1	2	901	3	Petr	Křeček	M			46	OSVČ	Nižbor	99	80	A
2102	531596	1	2	901	4	Jaroslav	Obermajer	M	RNDr.		57	přírodovědec	Žloukovice	99	80	A
2102	531596	1	2	901	5	Markéta	Rücklová	F			48	manažer turismu a prodeje	Nižbor	99	80	A
2102	531596	1	2	901	6	Jitka	Lukešová	F		DiS.	46	učitelka MŠ	Nižbor	99	80	A
2102	531596	1	2	901	7	Tereza	Šulcová	F	Bc.		34	OSVČ	Stradonice	99	80	A
2102	531596	1	2	901	8	Petr	Hnilička	M			41	vedoucí výroby	Stradonice	99	80	A
2102	531596	1	2	901	9	Eva	Veselá	F			41	kvalitářka	Žloukovice	99	80	A
2102	531596	1	2	901	10	Lenka	Kutinová	F		DiS.	41	sociální pracovnice	Stradonice	99	80	A
2102	531596	1	2	901	11	Libuše	Krátká	F			51	OSVČ	Nižbor	99	80	A
2102	531596	1	2	901	12	Pavel	Kliment	M			46	řidič	Nižbor	99	80	A
2102	531596	1	2	901	13	Lucie	Získalová	F	Bc.		49	prodavač	Stradonice	99	80	A
2102	531596	1	2	901	14	Libuše	Svobodová	F			78	důchodce	Nižbor	99	80	A
2102	531596	1	2	901	15	Silvie	Kozáková	F	Ing.		44	chemik	Nižbor	99	80	A
2102	531596	1	3	53	1	Kateřina	Zusková	F			58	starostka	Nižbor	53	53	A
2102	531596	1	3	53	2	Jaromír	Pecka	M			52	vrátný	Nižbor	99	53	A
2102	531596	1	3	53	3	Irena	Kozáková	F			66	účetní	Nižbor	53	53	A
2102	531596	1	3	53	4	Karel	Lenický	M			53	technik	Žloukovice	99	53	A
2102	531596	1	3	53	5	Přemysl	Beneš	M	Ing.		52	obchodní ředitel	Žloukovice	53	53	A
2102	531596	1	3	53	6	Ivana	Mazancová	F			61	důchodkyně	Nižbor	99	53	A
2102	531596	1	3	53	7	Daniel	Sklenář	M	Bc.		41	OSVČ	Stradonice	99	53	A
2102	531596	1	3	53	8	Pavel	Strnad	M	Ing.	Ph.D.	46	OSVČ	Žloukovice	99	53	A
2102	531596	1	3	53	9	Pavla	Hůlová	F	Ing.		57	státní zaměstnanec	Nižbor	53	53	A
2102	531596	1	3	53	10	Kamil	Procházka	M			45	stavitel	Stradonice	99	53	A
2102	531596	1	3	53	11	Roman	Veverka	M			36	OSVČ	Nižbor	99	53	A
2102	531596	1	3	53	12	Marta	El Bournová	F	PhDr.		56	OSVČ	Nižbor	99	53	A
2102	531596	1	3	53	13	Zdeněk	Bláha	M			45	soukromník	Žloukovice	99	53	A
2102	531596	1	3	53	14	Zdeněk	Gabriel	M			62	živnostník	Nižbor	99	53	A
2102	531596	1	3	53	15	Ľudovít	Fortuník	M			76	důchodce	Nižbor	99	53	A
