OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	595730	1	1	810	1	Jana	Petruchová	F			42	všeobecná sestra	Jabloňov	99	80	0
6105	595730	1	2	803	1	Jan	Bojanovský	M			46	opravář zemědělských strojů	Jabloňov	99	80	0
6105	595730	1	3	816	1	Josef	Dvořák	M	Ing.		34	předseda představenstva	Jabloňov	99	80	0
6105	595730	1	4	805	1	Lubomír	Holík	M			48	pracovník živočišné výroby	Jabloňov	99	80	0
6105	595730	1	5	813	1	Petr	Pecina	M			30	skladník	Jabloňov	99	80	0
6105	595730	1	6	817	1	Blahoslav	Dufek	M			45	řidič-strojník	Jabloňov	99	80	0
6105	595730	1	7	802	1	Lucie	Bojanovská	F	Ing.		38	obchodní zástupce	Jabloňov	99	80	0
6105	595730	1	8	809	1	Radoslav	Novotný	M	Ing.		26	student	Jabloňov	99	80	0
6105	595730	1	9	815	1	Libor	Broža	M			61	invalidní důchodce	Jabloňov	99	80	0
6105	595730	1	10	801	1	Pavel	Švec	M			54	elektrikář	Jabloňov	99	80	0
6105	595730	1	11	808	1	Pavel	Harvánek	M			44	pracovník živočišné výroby	Jabloňov	99	80	0
6105	595730	1	12	804	1	Jana	Fňukalová	F			19	studentka	Jabloňov	99	80	0
6105	595730	1	13	814	1	Pavel	Chovan	M			20	student	Jabloňov	99	80	0
6105	595730	1	14	807	1	Renata	Prachařová	F	Mgr.		41	učitelka	Jabloňov	99	80	0
6105	595730	1	15	812	1	Jakub	Broža	M			22	číšník	Jabloňov	99	80	0
6105	595730	1	16	806	1	Petr Otmar	Pospíšil	M			44	obchodní zástupce	Jabloňov	99	80	0
6105	595730	1	17	811	1	Jana	Součková	F	Mgr.		34	učitelka	Jabloňov	99	80	0
