OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2102	531138	1	1	903	1	Jarmila	Pánková	Mgr.		55	ředitelka školy	Cerhovice	99	80	0	F
2102	531138	1	2	901	1	Petr	Frei			40	konstruktér	Třenice	99	80	0	M
2102	531138	1	3	53	1	František	Hochman			72	důchodce	Cerhovice	53	53	0	M
2102	531138	1	4	902	1	Jiří	Pergl			44	strojvedoucí	Cerhovice	99	80	0	M
2102	531138	1	1	903	2	Štěpánka	Humlová	Ing.		35	hlavní zootechnik	Cerhovice	99	80	0	F
2102	531138	1	2	901	2	Milan	Kára			34	obchodní zástupce	Cerhovice	99	80	0	M
2102	531138	1	3	53	2	Albert	Hendrich			42	programátor	Cerhovice	53	53	0	M
2102	531138	1	4	902	2	Daniela	Vrňatová	Mgr.		30	učitelka ZŠ	Cerhovice	99	80	0	F
2102	531138	1	1	903	3	Jan	Lepeška	PhDr.		45	manažer	Cerhovice	99	80	0	M
2102	531138	1	2	901	3	Václav	Čepelák			47	seřizovač	Cerhovice	99	80	0	M
2102	531138	1	3	53	3	Michal	Vrňata	Ing.		32	konstruktér	Cerhovice	99	53	0	M
2102	531138	1	4	902	3	Václav	Tauš			46	strojvedoucí	Cerhovice	99	80	0	M
2102	531138	1	1	903	4	Vladimír	Julák			66	důchodce	Cerhovice	99	80	0	M
2102	531138	1	2	901	4	Renata	Šlechtová			40	invalidní důchodce	Třenice	99	80	0	F
2102	531138	1	3	53	4	Jan	Zapach	Mgr.		56	inspektor	Cerhovice	99	53	0	M
2102	531138	1	4	902	4	Jana	Vondráčková			28	odborný technický pracovník	Cerhovice	99	80	0	F
2102	531138	1	1	903	5	Jitka	Hatinová			30	vychovatelka	Cerhovice	99	80	0	F
2102	531138	1	2	901	5	Pavla	Hlavsová			39	podnikatelka	Cerhovice	99	80	0	F
2102	531138	1	3	53	5	Miloš	Abraham			54	důchodce	Cerhovice	99	53	0	M
2102	531138	1	4	902	5	František	Mašek			65	důchodce	Cerhovice	99	80	0	M
