OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	536644	1	1	902	1	Šárka	Kuřinová	F	Bc.		32	mzdová účetní	Nebřehovice	99	80	A
3106	536644	1	1	902	2	Miroslav	Český	M			67	jednatel společnosti	Nebřehovice	99	80	A
3106	536644	1	1	902	3	Petr	Janoušek	M			43	OSVČ	Nebřehovice	99	80	A
3106	536644	1	1	902	4	Petr	Dobeš	M			46	automechanik	Zadní Ptákovice	99	80	A
3106	536644	1	1	902	5	Slavomír	Kryl	M			51	automechanik	Nebřehovice	99	80	A
3106	536644	1	2	901	1	Žaneta	Hradecká	F			34	administrativní pracovnice	Nebřehovice	99	80	A
3106	536644	1	2	901	2	Eva	Vondrášková	F	Ing. arch.		32	OSVČ	Zadní Ptákovice	99	80	A
3106	536644	1	2	901	3	Jaroslav	Martinec	M			38	OSVČ	Nebřehovice	99	80	A
3106	536644	1	2	901	4	Václav	Hons	M			32	zaměstnanec České pošty	Nebřehovice	99	80	A
3106	536644	1	2	901	5	Dušan	Polanka	M			34	OSVČ	Nebřehovice	99	80	A
3106	536644	1	2	901	6	Miloš	Vondrášek	M			60	OSVČ	Zadní Ptákovice	99	80	A
