OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2103	532479	1	1	901	1	Jaromír	VADINSKÝ	M	Mgr.		41	učitel ZŠ	Kmetiněves	99	80	A
2103	532479	1	1	901	2	Vladislav	BUNIKOVSKÝ	M			47	zaměstnanec - kovoobrábění	Kmetiněves	99	80	A
2103	532479	1	1	901	3	Milena	POLÍVKOVÁ	F			59	OSVČ	Kmetiněves	99	80	A
2103	532479	1	1	901	4	Luboš	LISEC	M			61	zaměstnanec - kovoobrábění	Kmetiněves	99	80	A
2103	532479	1	1	901	5	Michal	ŠANTORA	M			44	zedník, obkladač	Kmetiněves	99	80	A
2103	532479	1	1	901	6	Hana	RICHTEROVÁ	F			27	referentka obchodu	Kmetiněves	99	80	A
2103	532479	1	1	901	7	Martin	VILDE	M			20	student	Kmetiněves	99	80	A
2103	532479	1	1	901	8	Klára	MUSILOVÁ	F			45	dozorčí stanice	Kmetiněves	99	80	A
2103	532479	1	1	901	9	Rostislav	KŘIVÁNEK	M			58	textař	Kmetiněves	99	80	A
2103	532479	1	2	902	1	Milan	KUBIŠTA	M			56	inv. důchodce	Kmetiněves	99	80	A
2103	532479	1	2	902	2	Jana	VILDOVÁ	F			48	zdr. sestra	Kmetiněves	99	80	A
2103	532479	1	2	902	3	Bronislav	DRAGOUN	M			59	zemědělec	Kmetiněves	99	80	A
2103	532479	1	2	902	4	Bohdanka	RICHTEROVÁ	F			67	důchodce	Kmetiněves	99	80	A
2103	532479	1	2	902	5	František	HAVEL	M			64	důchodce	Kmetiněves	99	80	A
2103	532479	1	2	902	6	Kvetoslava	ČUREJOVÁ	F			67	důchodce	Kmetiněves	99	80	A
2103	532479	1	2	902	7	Radka	BRŰMMEROVÁ	F			39	mat. dovolená	Kmetiněves	99	80	A
2103	532479	1	2	902	8	David	PRCHLÍK	M			23	student	Kmetiněves	99	80	A
2103	532479	1	2	902	9	Jiří	RICHTER	M			61	dělník - řidič	Kmetiněves	99	80	A
2103	532479	1	3	470	1	Luděk	KVAPIL	M			70	důchodce	Kmetiněves	99	166	A
2103	532479	1	3	470	2	Petr	PRACH	M			32	OSVČ	Kmetiněves	99	80	A
2103	532479	1	3	470	3	Lucie	LISCOVÁ	F	Bc.		27	učitelka MŠ	Kmetiněves	99	80	A
2103	532479	1	3	470	4	Miroslav	KUBŮ	M			64	důchodce	Kmetiněves	99	80	A
2103	532479	1	3	470	5	Jana	KRÁLOVÁ	F			41	OSVČ	Kmetiněves	99	80	A
2103	532479	1	3	470	6	Markéta	NĚMEČKOVÁ	F			27	na mateřské dovolené	Kmetiněves	99	80	A
2103	532479	1	3	470	7	Simona	CIHLÁŘOVÁ	F			32	na mateřské dovolené	Kmetiněves	99	80	A
2103	532479	1	3	470	8	Jan	LUKÁŠEK	M	Bc.		39	OSVČ	Kmetiněves	99	80	A
2103	532479	1	3	470	9	Michal	PRACH	M			36	obráběč kovů	Kmetiněves	99	80	A
