OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	533564	1	1	902	1	Tomáš	Kuba	M	Mgr.		49	starosta	Oleška	99	80	0
2109	533564	1	1	902	2	Jaroslav	Urban	M			66	důchodce	Brník	99	80	0
2109	533564	1	1	902	3	Petr	Vedral	M			28	řidič	Bulánka	99	80	0
2109	533564	1	1	902	4	Josef	Jehnět	M			57	OSVČ	Krymlov	99	80	0
2109	533564	1	1	902	5	Jaroslav	Vedral	M	Ing.		53	technik	Oleška	99	80	0
2109	533564	1	1	902	6	Martin	Vlasák	M	JUDr.		46	advokát	Krymlov	99	80	0
2109	533564	1	1	902	7	Karel	Hetzendorf	M			29	OSVČ	Bulánka	53	80	0
2109	533564	1	1	902	8	Jaroslav	Svoboda	M			58	dělník	Brník	99	80	0
2109	533564	1	1	902	9	Jiří	Novotný	M	Ing.		50	OSVČ	Oleška	99	80	0
2109	533564	1	1	902	10	Jaroslav	Kořínek	M			44	údržbář	Oleška	99	80	0
2109	533564	1	1	902	11	Lukáš	Havránek	M			22	technik	Bulánka	99	80	0
2109	533564	1	1	902	12	Miloslav	Jelínek	M			45	OSVČ	Brník	99	80	0
2109	533564	1	1	902	13	Jan	Vedral	M			26	správce IT	Krymlov	99	80	0
2109	533564	1	1	902	14	Jaroslav	Zikmund	M	Ing.		51	chemik	Oleška	99	80	0
2109	533564	1	1	902	15	Alena	Bečvaříková	F			45	učitelka MŠ	Oleška	99	80	0
2109	533564	1	2	901	1	Jan	Kubelka	M			30	státní zaměstnanec	Oleška	99	80	0
2109	533564	1	2	901	2	Karolína	Strnadová	F			36	vedoucí ekonomického oddělení	Oleška	99	80	0
2109	533564	1	2	901	3	Evženie	Zábojová	F	Mgr.		36	právník	Brník	99	80	0
2109	533564	1	2	901	4	Iveta	Svobodová	F	Ing.		31	asistentka	Bulánka	99	80	0
2109	533564	1	2	901	5	Martin	Kosmata	M			38	státní zaměstnanec	Králka	99	80	0
2109	533564	1	2	901	6	Martin	Nachtigal	M			32	státní zaměstnanec	Krymlov	99	80	0
2109	533564	1	2	901	7	Roman	Polák	M			35	živnostník	Oleška	99	80	0
2109	533564	1	2	901	8	Jiří	Strnad	M			35	živnostník	Oleška	99	80	0
2109	533564	1	2	901	9	Monika	Havránková	F			38	péče o osobu blízkou	Bulánka	99	80	0
2109	533564	1	2	901	10	František	Machačka	M			40	soukromý podnikatel	Králka	99	80	0
2109	533564	1	2	901	11	Jitka	Davídková	F	Ing.		44	ekonom	Oleška	99	80	0
2109	533564	1	2	901	12	Petra	Vejvodová	F			29	fakturantka	Krymlov	99	80	0
2109	533564	1	2	901	13	Radomíra	Gallerová	F			46	prodavačka	Oleška	99	80	0
2109	533564	1	2	901	14	Petr	Houdek	M			29	živnostník	Oleška	99	80	0
2109	533564	1	2	901	15	Josef	Kaše	M			51	vedoucí pneuservisu	Brník	99	80	0
