OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3201	553824	1	1	1	1	Anna	Váchalová	F			72	důchodkyně, zdravotní sestra	Kout na Šumavě	1	1	A
3201	553824	1	1	1	2	Václav	Vísner	M	Ing.		47	soukromý zemědělec	Kout na Šumavě	99	1	A
3201	553824	1	1	1	3	Petr	Motil	M			50	montér	Kout na Šumavě	99	1	A
3201	553824	1	1	1	4	Petr	Weber	M			34	soukromý podnikatel	Kout na Šumavě	99	1	A
3201	553824	1	1	1	5	Jana	Jarolinová	F			52	domácí dělnice	Kout na Šumavě	99	1	A
3201	553824	1	1	1	6	Ljuba	Džulajová	F	Ing.		56	skladová účetní	Kout na Šumavě	99	1	A
3201	553824	1	1	1	7	Zdeňka	Královcová	F			42	účetní	Kout na Šumavě	99	1	A
3201	553824	1	1	1	8	Anna	Sarová	F		DiS.	22	bankovní úřednice	Kout na Šumavě	99	1	A
3201	553824	1	1	1	9	Helena	Králová	F			52	prodavačka	Kout na Šumavě	99	1	A
3201	553824	1	1	1	10	Josef	Váchal	M			61	podnikatel	Kout na Šumavě	99	1	A
3201	553824	1	1	1	11	Anna	Škardová	F	Ing.		71	důchodkyně, laborantka	Kout na Šumavě	99	1	A
3201	553824	1	2	53	1	Luboš	Kuboň	M	Mgr.		57	zástupce ředitele ZŠ a MŠ	Kout na Šumavě	99	53	A
3201	553824	1	2	53	2	Richard	Antony	M			41	frézař CNC	Kout na Šumavě	99	53	A
3201	553824	1	2	53	3	Jiří	Vlk	M			49	správce počítačové sítě	Kout na Šumavě	99	53	A
3201	553824	1	2	53	4	Petr	Kastner	M			62	podnikatel	Starý Dvůr	99	53	A
3201	553824	1	2	53	5	Václav	Duffek	M	Ing.		63	starosta	Kout na Šumavě	53	53	A
3201	553824	1	2	53	6	Filip	Nejdl	M			36	prodejce autodílů	Kout na Šumavě	99	53	A
3201	553824	1	2	53	7	Helena	Antonyová	F			64	zdravotnice	Kout na Šumavě	99	53	A
3201	553824	1	2	53	8	Milan	Hutta	M			42	zedník	Kout na Šumavě	99	53	A
3201	553824	1	2	53	9	Pavla	Ulmová	F			26	asistentka ZŠ	Kout na Šumavě	99	53	A
3201	553824	1	2	53	10	Zdeněk	Kaliánko	M			56	podnikatel	Kout na Šumavě	99	53	A
3201	553824	1	2	53	11	David	Bauer	M	JUDr.		45	právník	Kout na Šumavě	99	53	A
3201	553824	1	3	901	1	Bohuš	Havlovic	M			50	podnikatel	Kout na Šumavě	99	80	A
3201	553824	1	3	901	2	Libor	Šperl	M			43	obchodní zástupce	Kout na Šumavě	99	80	A
3201	553824	1	3	901	3	Tomáš	Váchal	M			43	projektant	Kout na Šumavě	99	80	A
3201	553824	1	3	901	4	Lucie	Vísnerová	F			36	hlavní účetní	Kout na Šumavě	99	80	A
3201	553824	1	3	901	5	Petr	Forst	M	Ing.		51	ekonom	Kout na Šumavě	99	80	A
3201	553824	1	3	901	6	Jiří	Kadlec	M			28	hasič z povolání	Kout na Šumavě	99	80	A
3201	553824	1	3	901	7	Eva	Šímová	F			34	manažerka	Kout na Šumavě	99	80	A
3201	553824	1	3	901	8	Jana	Szabó	F			41	servírka	Kout na Šumavě	99	80	A
3201	553824	1	3	901	9	Petr	Kastner ml.	M			38	řidič, provozní	Starý Dvůr	99	80	A
3201	553824	1	3	901	10	Jan	Lašek	M			41	státní zaměstnanec	Kout na Šumavě	99	80	A
3201	553824	1	3	901	11	Jana	Kmentová	F	Ing.		51	bankovní úředník	Kout na Šumavě	99	80	A
3201	553824	1	4	47	1	Jiří	Koutník	M			63	důchodce	Kout na Šumavě	47	47	A
3201	553824	1	4	47	2	Miroslav	Kutil	M			46	dělník	Kout na Šumavě	99	47	A
3201	553824	1	4	47	3	Jiří	März	M			67	důchodce	Kout na Šumavě	99	47	A
3201	553824	1	4	47	4	Stanislav	Schleiss	M			39	dělník	Kout na Šumavě	99	47	A
3201	553824	1	4	47	5	František	Vašek	M			38	řidič	Kout na Šumavě	99	47	A
3201	553824	1	4	47	6	Sabina	Melicharová	F			25	operátor výroby	Kout na Šumavě	99	47	A
3201	553824	1	4	47	7	Zdeňka	Dolejšová	F			66	důchodce	Kout na Šumavě	99	47	A
3201	553824	1	4	47	8	Stanislav	Jarábek	M			31	OSVČ	Kout na Šumavě	99	47	A
3201	553824	1	4	47	9	Josef	Dolejš	M			65	důchodce	Kout na Šumavě	99	47	A
3201	553824	1	4	47	10	Ivana	Melicharová	F			52	soukromý podnikatel	Kout na Šumavě	99	47	A
3201	553824	1	4	47	11	Václav	Vondraš	M	Ing.		68	důchodce	Kout na Šumavě	99	47	A
3201	553824	1	5	7	1	Helena	Klimentová	F			68	důchodce	Kout na Šumavě	7	7	A
3201	553824	1	5	7	2	Andrea	Kaiserová	F			41	nákupčí	Kout na Šumavě	99	7	A
3201	553824	1	5	7	3	Monika	Mociková	F	Ing.		32	obchodník	Kout na Šumavě	99	7	A
3201	553824	1	5	7	4	Martin	Mašek	M			49	servisní technik	Kout na Šumavě	7	7	A
3201	553824	1	5	7	5	Michaela	Šinková	F			37	mateřská dovolená	Kout na Šumavě	7	7	A
3201	553824	1	5	7	6	Marie	Argmannová	F			33	mateřská dovolená	Kout na Šumavě	99	7	A
3201	553824	1	5	7	7	Lucie	Weberová	F			20	student	Kout na Šumavě	99	7	A
3201	553824	1	5	7	8	Jan	Kuželík	M			42	OSVČ	Kout na Šumavě	99	7	A
3201	553824	1	5	7	9	Lenka	Dlouhá	F			45	sekretářka	Kout na Šumavě	99	7	A
3201	553824	1	5	7	10	Marie	Hrušková	F			55	invalidní důchodce	Kout na Šumavě	99	7	A
3201	553824	1	5	7	11	Jiřina	Kaiserová	F			64	důchodce	Kout na Šumavě	99	7	A
