OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5104	577294	1	1	801	1	Stanislava	Hodboďová	F			32	ekonom, účetní	Libštát	99	80	0
5104	577294	1	2	53	1	Luděk	Opočenský	M			50	pojišťovací makléř	Libštát	53	53	0
5104	577294	1	2	53	2	Vít	Šlechta	M	MUDr.		46	praktický lékař	Libštát	53	53	0
5104	577294	1	2	53	3	Jakub	Škoda	M	Bc.		24	strojař	Libštát	99	53	0
5104	577294	1	2	53	4	Martin	Ježek	M			23	vývojář www	Libštát	99	53	0
5104	577294	1	2	53	5	Stanislav	Márynka	M			38	konstruktér	Libštát	99	53	0
5104	577294	1	2	53	6	Monika	Juricová	F			38	pečovatelka	Libštát	53	53	0
5104	577294	1	2	53	7	Jiří	Pavlů	M	Ing.		50	podnikatel	Libštát	53	53	0
5104	577294	1	2	53	8	Jiřina	Skřičková	F			36	vedoucí prodavačka	Libštát	53	53	0
5104	577294	1	2	53	9	Ivan	Čornanič	M			43	podnikatel	Libštát	99	53	0
5104	577294	1	2	53	10	Jan	Vedral	M			50	soukromý zemědělec	Libštát	99	53	0
5104	577294	1	2	53	11	Jiří	Hradecký	M	Ing.		47	ekonom	Libštát	99	53	0
5104	577294	1	2	53	12	Vladimír	Janata	M			47	služby v lesnictví	Libštát	53	53	0
5104	577294	1	2	53	13	Jiří	Kotas	M			52	podnikatel ve stavebnictví	Libštát	99	53	0
5104	577294	1	2	53	14	Josef	Chuchlík	M			41	podnikatel	Libštát	99	53	0
5104	577294	1	2	53	15	Josef	Matějka	M			44	podnikatel	Libštát	99	53	0
5104	577294	1	3	1	1	Pavel	Janata	M			33	projektant	Libštát	99	1	0
5104	577294	1	3	1	2	Martin	Malík	M	MUDr.		29	lékař	Libštát	99	1	0
5104	577294	1	3	1	3	Jan	Šimůnek	M	Ing.		43	systémový specialista	Libštát	99	1	0
5104	577294	1	3	1	4	Pavel	Šimůnek	M			41	podnikatel	Libštát	1	1	0
5104	577294	1	4	901	1	Zdeněk	Kousal	M			57	montér vodovodů	Libštát	99	80	0
5104	577294	1	4	901	2	Miloš	Hvězda	M	Ing.		47	ředitel jatek	Libštát	99	80	0
5104	577294	1	4	901	3	Tomáš	Lhota	M	Ing.		35	krajinný inženýr	Libštát	99	80	0
5104	577294	1	4	901	4	Václav	Jiřiček	M			41	živnostník	Libštát	99	80	0
5104	577294	1	4	901	5	Jan	Řezníček	M			59	školník	Libštát	99	80	0
5104	577294	1	4	901	6	Miroslav	Pechánek	M			57	řidič	Libštát	99	80	0
5104	577294	1	4	901	7	Věra	Kobrlová	F			46	invalidní důchodkyně	Libštát	99	80	0
5104	577294	1	4	901	8	Zdeněk	Lhota	M	Ing.		63	důchodce	Libštát	99	80	0
5104	577294	1	4	901	9	Marcela	Jindřišková	F	Bc.		33	zdravotní sestra	Libštát	99	80	0
5104	577294	1	4	901	10	Milan	Lukeš	M			39	živnostník	Libštát	99	80	0
5104	577294	1	4	901	11	Petr	Janata	M			22	pojišťovací zprostředkovatel	Libštát	99	80	0
5104	577294	1	4	901	12	Jarmila	Pechánková	F			56	snovařka	Libštát	99	80	0
5104	577294	1	4	901	13	Petr	Haken	M			38	kuchař	Libštát	99	80	0
5104	577294	1	4	901	14	Pavel	Janata	M			58	zedník	Libštát	99	80	0
5104	577294	1	4	901	15	Karel	Štěpánek	M			59	galvanizér	Libštát	99	80	0
5104	577294	1	5	902	1	Karel	Jiříček	M			57	vedoucí pracovní skupiny	Libštát	99	80	0
5104	577294	1	5	902	2	Vítězslav	Kříž	M	Ing.		29	programátor	Libštát	99	80	0
5104	577294	1	5	902	3	Tomáš	Urbánek	M		DiS.	28	mzdový účetní	Libštát	99	80	0
5104	577294	1	5	902	4	Zdeněk	Faistaver	M			46	ředitel společnosti	Libštát	99	80	0
5104	577294	1	5	902	5	David	Farský	M			34	strážník MP	Libštát	99	80	0
5104	577294	1	5	902	6	Roman	Daniel	M			29	opravář	Libštát	99	80	0
5104	577294	1	5	902	7	Pavel	Vejnar	M			40	mistr výroby	Libštát	99	80	0
5104	577294	1	5	902	8	Lenka	Pařilová	F			45	živnostník	Libštát	99	80	0
5104	577294	1	5	902	9	Miroslav	Hloušek	M			39	zámečník	Libštát	99	80	0
5104	577294	1	5	902	10	Michaela	Fejfarová	F			24	zdravotní sestra	Libštát	99	80	0
5104	577294	1	5	902	11	Irena	Janatová	F			39	na mateřské dovolené	Libštát	99	80	0
5104	577294	1	5	902	12	Luboš	Janata	M			45	truhlář	Libštát	99	80	0
5104	577294	1	5	902	13	Vítězslav	Kříž	M			53	řidič	Libštát	99	80	0
5104	577294	1	5	902	14	Miloslava	Farská	F			67	důchodce	Libštát	99	80	0
5104	577294	1	5	902	15	Lenka	Pechánková	F			19	student	Libštát	99	80	0
