OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	517844	1	1	901	1	Zbyněk	Macek	M			40	mistr	Soběchleby	99	80	0
7104	517844	1	1	901	2	Petr	Pečánka	M			54	učitel	Soběchleby	99	80	0
7104	517844	1	1	901	3	Soňa	Zezulková	F			40	účetní	Soběchleby	99	80	0
7104	517844	1	1	901	4	Zdeněk	Zapletal	M			42	voják z povolání	Soběchleby	99	80	0
7104	517844	1	1	901	5	Jiří	Proček	M			44	dělník dřevařské výroby	Soběchleby	99	80	0
7104	517844	1	1	901	6	Josef	Kotas	M			57	dělník	Soběchleby	99	80	0
7104	517844	1	1	901	7	Ivana	Janotová	F			48	prodavačka	Soběchleby	99	80	0
7104	517844	1	1	901	8	Jana	Kučerová	F	Ing.		34	referent obchodního oddělení	Soběchleby	99	80	0
7104	517844	1	1	901	9	Dalibor	Nevyjel	M			56	řidič	Soběchleby	99	80	0
7104	517844	1	1	901	10	Roman	Petřvalský	M			36	montážní dělník	Soběchleby	99	80	0
7104	517844	1	1	901	11	Jiří	Holotík	M			74	důchodce	Soběchleby	99	80	0
7104	517844	1	1	901	12	Marek	Volf	M			38	zootechnik	Soběchleby	99	80	0
7104	517844	1	1	901	13	Roman	Vymětalík	M			40	traktorista	Soběchleby	99	80	0
7104	517844	1	1	901	14	Miroslav	Skalský	M			42	řidič	Soběchleby	99	80	0
7104	517844	1	1	901	15	Vojtěch	Zámorský	M			42	mechanik	Soběchleby	99	80	0
7104	517844	1	2	801	1	David	Jordanov	M	Bc.		34	vyšetřovatel hospodářské kriminality PČR,policista	Soběchleby	99	80	0
7104	517844	1	3	902	1	Jaromír	Dohnal	M			63	starosta obce	Soběchleby	99	80	0
7104	517844	1	3	902	2	Stanislav	Pírek	M			47	OSVČ	Soběchleby	99	80	0
7104	517844	1	3	902	3	Zdenek	Polcer	M			44	programátor svařovacích automatů	Soběchleby	99	80	0
7104	517844	1	3	902	4	Andrea	Galasová	F	Bc.		25	asistentka	Soběchleby	99	80	0
7104	517844	1	3	902	5	Eva	Tomášková	F			33	vedoucí učitelka MŠ	Soběchleby	99	80	0
7104	517844	1	3	902	6	Miloslav	Jančík	M	Ing.		31	projektant	Soběchleby	99	80	0
7104	517844	1	3	902	7	Břetislav	Kratochvíl	M	Mgr.		56	právník	Soběchleby	99	80	0
7104	517844	1	3	902	8	David	Skřičil	M			34	zámečník-svářeč	Soběchleby	99	80	0
7104	517844	1	3	902	9	Dana	Složilová	F			48	výrobní operátorka	Soběchleby	99	80	0
7104	517844	1	3	902	10	Jiří	Václavík	M			61	elektrotechnik	Soběchleby	99	80	0
7104	517844	1	3	902	11	Františka	Škrabalová	F			49	řidička autobusu	Soběchleby	99	80	0
7104	517844	1	3	902	12	Josef	Hájek	M	RNDr.		53	ředitel ZŠ a MŠ	Soběchleby	99	80	0
7104	517844	1	3	902	13	Josef	Kotas	M			26	zámečník-svářeč	Soběchleby	99	80	0
7104	517844	1	3	902	14	Petr	Zela	M			53	obráběč	Soběchleby	99	80	0
7104	517844	1	3	902	15	Martin	Janček	M			30	strojní zámečník	Soběchleby	99	80	0
