OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2105	534030	1	1	901	1	Stanislav	Petrásek	M	Ing.		37	soukromý zemědělec	Čenovice	99	80	A
2105	534030	1	1	901	2	Martin	Verner	M			39	instalatér, topenář	Čestín	99	80	A
2105	534030	1	1	901	3	Petr	Bohaboj	M			40	dispečer v energetice	Kněž	99	80	A
2105	534030	1	1	901	4	Petr	Verner	M			35	OSVČ	Čestín	99	80	A
2105	534030	1	1	901	5	Klára	Loudová	F	Mgr.		30	učitelka v MŠ	Čestín	99	80	A
2105	534030	1	1	901	6	Miroslav	Petrásek	M			39	vedoucí pily Štipoklasy	Kasanice	99	80	A
2105	534030	1	1	901	7	Lukáš	Pýcha	M			35	OSVČ	Čenovice	99	80	A
2105	534030	1	1	901	8	Miroslav	Zoubek	M			37	řidič	Milotice	99	80	A
2105	534030	1	1	901	9	Zuzana	Červenková	F			43	operátor ve výrobě	Milotice	99	80	A
2105	534030	1	2	902	1	Miroslava	Sýkorová	F			58	starostka	Čenovice	99	80	A
2105	534030	1	2	902	2	Jiří	Havelka	M			62	řidič	Kasanice	99	80	A
2105	534030	1	2	902	3	Markéta	Havrdová	F	Bc.		51	obchodnice	Kněž	99	80	A
2105	534030	1	2	902	4	Marika	Provazníková	F	Ing.		36	ekonomka	Čenovice	99	80	A
2105	534030	1	2	902	5	Přemysl	Pokorný	M			56	úředník státní správy	Kamenná Lhota	99	80	A
2105	534030	1	2	902	6	Jaroslav	Šebek	M			35	referent	Kasanice	99	80	A
2105	534030	1	2	902	7	Eva	Jandáková	F			59	chůva v dětské skupině	Polipsy	99	80	A
2105	534030	1	2	902	8	Oldřiška	Karbanová	F			43	úřednice	Kněž	99	80	A
2105	534030	1	2	902	9	Václav	Šimonic	M			60	elektrikář	Čestín	99	80	A
2105	534030	1	3	801	1	Renáta	Teocharisová	F			51	zástupce vedoucího prodejny	Polipsy	99	80	A
