OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6103	561096	Hojovice	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	282	100	7
6103	561100	Lidmaň	1	1	901	90	Sdružení nezávislých kandidátů Lidmaň	SNK Lidmaň	SNK	1	080	562	100	7
6103	561118	Bácovice	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	247	100	9
6103	561126	Bělá	1	1	801	80	Miroslav Koch	Miroslav Koch	NK	1	080	28	106.06	1
6103	561126	Bělá	1	2	802	80	Pavel Liška	Pavel Liška	NK	1	080	24	90.9	1
6103	561126	Bělá	1	3	805	80	Tomáš Krejčí	Tomáš Krejčí	NK	1	080	9	34.09	0
6103	561126	Bělá	1	4	804	80	Vít Martínek	Vít Martínek	NK	1	080	11	41.66	0
6103	561126	Bělá	1	5	806	80	Stanislav Valek	Stanislav Valek	NK	1	080	14	53.03	1
6103	561126	Bělá	1	6	807	80	Zdeněk Martínek	Zdeněk Martínek	NK	1	080	21	79.54	1
6103	561126	Bělá	1	7	803	80	Milan Štěpán	Milan Štěpán	NK	1	080	25	94.69	1
6103	561142	Černov	1	1	808	80	Lukáš Marták	Lukáš Marták	NK	1	080	39	61.07	1
6103	561142	Černov	1	2	809	80	Václav Martínek	Václav Martínek	NK	1	080	31	48.54	0
6103	561142	Černov	1	3	801	80	Ing. Zdeněk Kahoun	Zdeněk Kahoun	NK	1	080	64	100.22	1
6103	561142	Černov	1	4	804	80	Vladislav Marek	Vladislav Marek	NK	1	080	60	93.95	1
6103	561142	Černov	1	5	805	80	Pavel Nacházel	Pavel Nacházel	NK	1	080	57	89.26	1
6103	561142	Černov	1	6	810	80	Ing. Mgr. Dana Mezerová Nevosádová	Dana Mezerová Nevosádová	NK	1	080	41	64.2	1
6103	561142	Černov	1	7	803	80	Petr Marek	Petr Marek	NK	1	080	16	25.05	0
6103	561142	Černov	1	8	806	80	Bohuslav Hurda	Bohuslav Hurda	NK	1	080	65	101.78	1
6103	561142	Černov	1	9	807	80	Martin Hurda	Martin Hurda	NK	1	080	54	84.56	1
6103	561142	Černov	1	10	802	80	Petr Tomšík	Petr Tomšík	NK	1	080	20	31.31	0
6103	561177	Nová Buková	1	1	808	80	Jaroslav Zelenka	Jaroslav Zelenka	NK	1	080	47	73.6	1
6103	561177	Nová Buková	1	2	805	80	Miroslav Štěpánek	Miroslav Štěpánek	NK	1	080	57	89.26	1
6103	561177	Nová Buková	1	3	804	80	Ing. Miroslav Švejda	Miroslav Švejda	NK	1	080	34	53.24	0
6103	561177	Nová Buková	1	4	801	80	Jiří Doskočil	Jiří Doskočil	NK	1	080	63	98.65	1
6103	561177	Nová Buková	1	5	803	80	Ing. Pavel Tunkl	Pavel Tunkl	NK	1	080	69	108.05	1
6103	561177	Nová Buková	1	6	806	80	Martin Strnad	Martin Strnad	NK	1	080	60	93.95	1
6103	561177	Nová Buková	1	7	807	80	Filip Martínek	Filip Martínek	NK	1	080	67	104.92	1
6103	561177	Nová Buková	1	8	802	80	Markéta Doskočilová	Markéta Doskočilová	NK	1	080	50	78.29	1
6103	561240	Bořetice	1	1	802	80	Jiří Kos	Jiří Kos	NK	1	080	37	111.63	1
6103	561240	Bořetice	1	2	803	80	Jakub Kos	Jakub Kos	NK	1	080	28	84.48	1
6103	561240	Bořetice	1	3	806	80	Michal Zavadil	Michal Zavadil	NK	1	080	22	66.37	0
6103	561240	Bořetice	1	4	805	80	Jiří Zavadil	Jiří Zavadil	NK	1	080	32	96.55	1
6103	561240	Bořetice	1	5	808	80	Václav Kos	Václav Kos	NK	1	080	31	93.53	1
6103	561240	Bořetice	1	6	807	80	Tomáš Kos	Tomáš Kos	NK	1	080	36	108.62	1
6103	561240	Bořetice	1	7	801	80	Radek Trojan	Radek Trojan	NK	1	080	23	69.39	1
6103	561240	Bořetice	1	8	804	80	Jiří Zavadil	Jiří Zavadil	NK	1	080	23	69.39	1
6103	561266	Litohošť	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	123	100	7
6103	561274	Rovná	1	1	901	90	Sdružení nezávislých kandidátů - Rovná 1	SNK - Rovná 1	SNK	1	080	161	100	7
6103	561282	Lhota-Vlasenice	1	1	806	80	Martin Lang	Martin Lang	NK	1	080	39	68.25	1
6103	561282	Lhota-Vlasenice	1	2	810	80	Ladislav Jakoubek	Ladislav Jakoubek	NK	1	080	41	71.75	1
6103	561282	Lhota-Vlasenice	1	3	813	80	Pavla Mazancová	Pavla Mazancová	NK	1	080	27	47.25	0
6103	561282	Lhota-Vlasenice	1	4	803	80	Adam Kurz	Adam Kurz	NK	1	080	12	21	0
6103	561282	Lhota-Vlasenice	1	5	808	80	Milan Houška	Milan Houška	NK	1	080	39	68.25	1
6103	561282	Lhota-Vlasenice	1	6	809	80	Radek Dohnal	Radek Dohnal	NK	1	080	26	45.5	0
6103	561282	Lhota-Vlasenice	1	7	812	80	Oto Dohnal	Oto Dohnal	NK	1	080	30	52.5	1
6103	561282	Lhota-Vlasenice	1	8	811	80	Milan Pechek	Milan Pechek	NK	1	080	32	56	1
6103	561282	Lhota-Vlasenice	1	9	804	80	Naděžda Houšková	Naděžda Houšková	NK	1	080	9	15.75	0
6103	561282	Lhota-Vlasenice	1	10	807	80	Jitka Langová	Jitka Langová	NK	1	080	41	71.75	1
6103	561282	Lhota-Vlasenice	1	11	815	80	Jiří Krejča	Jiří Krejča	NK	1	080	9	15.75	0
6103	561282	Lhota-Vlasenice	1	12	814	80	Milan Mazanec	Milan Mazanec	NK	1	080	23	40.25	0
6103	561282	Lhota-Vlasenice	1	13	802	80	Martina Zahradníková	Martina Zahradníková	NK	1	080	13	22.75	0
