OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	547204	1	1	901	1	Milan	Čermák	M	Ing.		49	produktový manažer	Vnorovice	99	80	A
3103	547204	1	1	901	2	Drahoslava	Brandlová	F	Bc.		57	ředitelka školní jídelny	Staré Hobzí	99	80	A
3103	547204	1	1	901	3	Petr	Leitgeb	M	Mgr.		45	zemědělec	Staré Hobzí	99	80	A
3103	547204	1	1	901	4	Radim	Kolář	M		DiS.	40	jednatel společnosti	Vnorovice	99	80	A
3103	547204	1	1	901	5	František	Seidl	M			55	vedoucí kamenolomu Dačice	Nové Dvory	99	80	A
3103	547204	1	1	901	6	Miroslav	Štefl	M			22	pracovník odboru dotací a investic MěÚ Dačice	Staré Hobzí	99	80	A
3103	547204	1	1	901	7	Dušan	Šívr	M			42	mistr výroby	Staré Hobzí	99	80	A
3103	547204	1	1	901	8	Jan	Rosol	M			51	řidič	Staré Hobzí	99	80	A
3103	547204	1	1	901	9	Marta	Kósová	F			53	OSVČ	Nové Hobzí	99	80	A
3103	547204	1	1	901	10	Michal	Štibich	M			40	OSVČ	Staré Hobzí	99	80	A
3103	547204	1	1	901	11	Petr	Blahoudek	M			50	strojní údržbář	Staré Hobzí	99	80	A
3103	547204	1	1	901	12	Pavel	Fabeš	M			49	elektrikář	Staré Hobzí	99	80	A
3103	547204	1	1	901	13	David	Malášek	M			44	OSVČ	Staré Hobzí	99	80	A
3103	547204	1	1	901	14	Miroslav	Dvořák	M			42	policista	Nové Dvory	99	80	A
3103	547204	1	1	901	15	Oldřich	Macků	M			56	OSVČ	Janov	99	80	A
