OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	575992	1	1	901	1	Květa	Heřmánková	F			63	účetní v důchodu	Voleč	99	80	0
5302	575992	1	1	901	2	Milan	Dašek	M			48	technik	Voleč	99	80	0
5302	575992	1	1	901	3	Jan	Kratochvil	M			64	technik v důchodu	Voleč	99	80	0
5302	575992	1	1	901	4	Vojtěch	Kratochvil	M			45	lesní	Voleč	99	80	0
5302	575992	1	1	901	5	Jiří	Strnad	M			52	technik	Voleč	99	80	0
5302	575992	1	1	901	6	Pavel	Štrobich	M			44	vychovatel	Voleč	99	80	0
5302	575992	1	1	901	7	Václav	Hrůša	M			64	důchodce	Voleč	99	80	0
5302	575992	1	1	901	8	Zdeněk	Horyna	M			50	truhlář	Voleč	99	80	0
5302	575992	1	1	901	9	Danuška	Kroupová	F			60	účetní v důchodu	Voleč	99	80	0
5302	575992	1	2	801	1	Milan	Šimek	M			53	podnikatel	Voleč	99	80	0
