OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8103	599140	1	1	53	1	Jan	Lipka	M	Ing.		55	podnikatel	Stonava	53	53	0
8103	599140	1	1	53	2	Josef	Gabzdyl	M	Ing.		53	ředitel	Stonava	53	53	0
8103	599140	1	1	53	3	Stanislav	Krochmalny	M			50	podnikatel	Stonava	53	53	0
8103	599140	1	1	53	4	Mečislav	Pribula	M	Ing.		42	vedoucí projektů	Stonava	99	53	0
8103	599140	1	1	53	5	Petr	Hok	M	Ing.		43	poradce  řed. pro revitalizaci	Stonava	99	53	0
8103	599140	1	1	53	6	Uršula	Wojkowská	F			25	koordinátor proj. DPS Stonava	Stonava	99	53	0
8103	599140	1	1	53	7	Erika	Šamanová	F			66	důchodkyně	Stonava	99	53	0
8103	599140	1	1	53	8	Dalibor	Řepiščák	M			56	učitel hudby	Stonava	99	53	0
8103	599140	1	2	181	1	Ondřej	Feber	M	Ing.		54	důlní technik	Stonava	99	181	0
8103	599140	1	2	181	2	Ladislav	Jelen	M	Ing.	CSc.	53	vědecký pracovník	Stonava	99	181	0
8103	599140	1	2	181	3	Kazimír	Cholewa	M			57	horník	Stonava	99	181	0
8103	599140	1	2	181	4	Mariola	Mikula	F	Mgr.		26	učitelka	Stonava	99	181	0
8103	599140	1	2	181	5	Jaroslava	Žemličková	F			49	zdravotní sestra	Stonava	99	181	0
8103	599140	1	2	181	6	Tomáš	Wawrzyk	M			38	technik	Stonava	99	181	0
8103	599140	1	2	181	7	Emil	Probs	M			48	horník	Stonava	99	181	0
8103	599140	1	2	181	8	Tomáš	Růža	M			35	stavební technik	Stonava	99	181	0
8103	599140	1	3	47	1	Viktor	Topiarz	M			58	OSVČ	Stonava	47	47	0
8103	599140	1	3	47	2	František	Huňař	M			64	důchodce	Stonava	47	47	0
8103	599140	1	3	47	3	Gizela	Al Tukmachi	F			61	důchodkyně	Stonava	99	47	0
8103	599140	1	3	47	4	Lukáš	Topiarz	M			25	OSVČ	Stonava	99	47	0
8103	599140	1	3	47	5	Maxmilián	Brožek	M			63	důchodce	Stonava	47	47	0
8103	599140	1	3	47	6	Vlastimil	Pospíšil	M			28	OSVČ	Stonava	99	47	0
8103	599140	1	3	47	7	Vladislav	Kroczek	M			67	důchodce	Stonava	47	47	0
8103	599140	1	3	47	8	Otto	Šupolík	M			72	důchodce	Stonava	47	47	0
8103	599140	1	4	72	1	Richard	Poledník	M	Ing.		42	inspekční technik	Stonava	99	72	0
8103	599140	1	4	72	2	Marian	Bőhm	M			38	důlní technik	Stonava	99	72	0
8103	599140	1	4	72	3	Zbyhněv	Wróbel	M			41	důlní technik	Stonava	99	72	0
8103	599140	1	4	72	4	Věra	Siudová	F			43	administrativní pracovnice	Stonava	99	72	0
8103	599140	1	4	72	5	Jiří	Pękala	M			40	horník	Stonava	99	72	0
8103	599140	1	4	72	6	Anna	Žebráková	F			29	kuchařka	Stonava	99	72	0
8103	599140	1	4	72	7	Martin	Cyroň	M			38	strojník	Stonava	99	72	0
8103	599140	1	4	72	8	Soňa	Chrienová	F			42	učitelka mateřské školy	Stonava	99	72	0
8103	599140	1	4	72	9	Emilie	Lačíková	F			55	důchodkyně	Stonava	99	72	0
8103	599140	1	5	7	1	Anna	Wicherková	F			63	důchodce	Stonava	7	7	0
8103	599140	1	5	7	2	Pavel	Bugla	M			38	dělník	Stonava	99	7	0
8103	599140	1	5	7	3	Roman	Mikula	M			31	horník	Stonava	99	7	0
8103	599140	1	5	7	4	Radomír	Bulawa	M			24	dělník	Stonava	99	7	0
8103	599140	1	5	7	5	Aleš	Chylek	M			30	dělník	Stonava	99	7	0
8103	599140	1	5	7	6	Veronika	Minolová	F			22	úředník	Stonava	99	7	0
8103	599140	1	5	7	7	Jan	Nalewajka	M			51	dělník	Stonava	7	7	0
8103	599140	1	6	1	1	Tomáš	Bařák	M	Ing.		31	ředitel	Stonava	1	1	0
8103	599140	1	6	1	2	Wieslaw	Orszulik	M			42	vedoucí divize elektro	Stonava	99	1	0
8103	599140	1	6	1	3	Pavlína	Zaviatičová	F			36	personalista	Stonava	99	1	0
8103	599140	1	6	1	4	Kateřina	Kotuczová	F			33	zdravotní sestra	Stonava	99	1	0
8103	599140	1	6	1	5	Václav	Balwar	M			40	elektrikář	Stonava	1	1	0
8103	599140	1	6	1	6	Andrzej	Bystroň	M			25	samostatný THP	Stonava	99	1	0
8103	599140	1	6	1	7	Valter	Szwanczar	M			63	důchodce	Stonava	99	1	0
