OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	590223	1	1	901	1	Robert	Kříž	M			39	automechanik	Zdětín	99	80	0
7103	590223	1	1	901	2	Zdeňka	Kvapilová	F			43	účetní	Zdětín	99	80	0
7103	590223	1	1	901	3	Ivana	Tatýrková	F			44	laborantka	Zdětín	99	80	0
7103	590223	1	1	901	4	Jaroslav	Trnečka	M			66	důchodce	Zdětín	99	80	0
7103	590223	1	1	901	5	Miloslav	Dostál	M			60	dělník	Zdětín	99	80	0
7103	590223	1	1	901	6	Jiří	Žalák	M			51	dělník	Zdětín	99	80	0
7103	590223	1	1	901	7	Pavel	Lenďák	M			52	dělník	Zdětín	99	80	0
7103	590223	1	2	53	1	Eliška	Komárková	F			60	reklamantka	Zdětín	53	53	0
7103	590223	1	2	53	2	Zdeňka	Mančíková	F			43	prodavačka	Zdětín	99	53	0
7103	590223	1	3	902	1	Martina	Řehulková	F			35	dělnice	Zdětín	99	80	0
7103	590223	1	3	902	2	Jan	Motal	M			42	soukromý podnikatel	Zdětín	99	80	0
7103	590223	1	3	902	3	Michal	Vodrážka	M			34	soukromý podnikatel	Zdětín	99	80	0
7103	590223	1	3	902	4	Eliška	Karásková	F			36	účetní	Zdětín	99	80	0
7103	590223	1	3	902	5	Hana	Dvořáková	F			50	dělnice	Zdětín	99	80	0
7103	590223	1	3	902	6	Ilona	Žaláková	F			26	MD	Zdětín	99	80	0
7103	590223	1	3	902	7	Zdeněk	Pavela	M			54	dělník	Zdětín	99	80	0
