OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4102	555657	1	1	53	1	Václav	Veverka	M			47	lesní hospodář	Toužim	53	53	0
4102	555657	1	1	53	2	Zdeňka	Zemanová	F	Mgr.		47	ředitelka ZŠ	Toužim	99	53	0
4102	555657	1	1	53	3	Alexandr	Žák	M			40	úředník	Toužim	99	53	0
4102	555657	1	1	53	4	Richard	Strolený	M			41	podnikatel	Toužim	53	53	0
4102	555657	1	1	53	5	Jan	Vlček	M			47	soukromý zemědělec	Bezděkov	53	53	0
4102	555657	1	1	53	6	Jaroslav	Ženíšek	M	Ing.		49	jednatel	Toužim	99	53	0
4102	555657	1	1	53	7	Romana	Šambergerová	F			37	manažerka dopravy	Toužim	99	53	0
4102	555657	1	1	53	8	Václav	Páník	M			52	soukromý zemědělec	Toužim	53	53	0
4102	555657	1	1	53	9	Jiří	Košler	M			35	podnikatel	Toužim	53	53	0
4102	555657	1	1	53	10	Miroslav	Pánek	M			38	grafik	Toužim	99	53	0
4102	555657	1	1	53	11	Radek	Strolený	M			36	podnikatel	Toužim	53	53	0
4102	555657	1	1	53	12	Jindřich	Kraus	M			53	dělník OK STS	Toužim	99	53	0
4102	555657	1	1	53	13	František	Čapek	M			40	podnikatel	Toužim	53	53	0
4102	555657	1	1	53	14	Bedřich	Stibor	M			74	důchodce	Toužim	53	53	0
4102	555657	1	1	53	15	Marcel	Prášil	M			36	manažer	Třebouň	99	53	0
4102	555657	1	2	112	1	Antonín	Vrána	M			69	starosta	Toužim	99	112	0
4102	555657	1	2	112	2	Václav	Šusta	M	Ing.		59	technik	Toužim	99	112	0
4102	555657	1	2	112	3	Jiří	Hoza	M			36	technik	Toužim	99	112	0
4102	555657	1	2	112	4	Jiří	Ženíšek	M	Ing.		44	daňový poradce	Toužim	99	112	0
4102	555657	1	2	112	5	Jaromír	Mrhal	M			53	technik	Toužim	99	112	0
4102	555657	1	2	112	6	Jiří	Horník	M			63	technik	Toužim	99	112	0
4102	555657	1	2	112	7	Richard	Hlous	M	MUDr.		50	lékař	Toužim	99	112	0
4102	555657	1	2	112	8	Miroslav	Liška	M			53	spojovací technik	Toužim	99	112	0
4102	555657	1	2	112	9	Josef	Bartáček	M	Ing.		59	technik	Políkno	99	112	0
4102	555657	1	2	112	10	Milan	Straka	M			56	technik	Toužim	99	112	0
4102	555657	1	2	112	11	Marta	Hondlíková	F			62	důchodkyně	Toužim	99	112	0
4102	555657	1	2	112	12	Ivana	Šobrová	F			45	podnikatelka	Třebouň	99	112	0
4102	555657	1	2	112	13	Ota	Šikýř	M			42	učitel	Toužim	99	112	0
4102	555657	1	2	112	14	Bohumila	Slavíková	F			60	důchodkyně	Toužim	99	112	0
4102	555657	1	2	112	15	Radek	Vrána	M			45	technik	Toužim	99	112	0
4102	555657	1	3	902	1	Jiří	Schierl	M			47	strojvedoucí	Toužim	99	80	0
4102	555657	1	3	902	2	Pavel	Černický	M			30	studující	Toužim	99	80	0
4102	555657	1	3	902	3	Radka	Košťálová	F			21	studující	Toužim	99	80	0
4102	555657	1	3	902	4	Miroslava	Köpplová	F	Mgr.		28	úřednice	Toužim	99	80	0
4102	555657	1	3	902	5	Věnceslava	Wernerová	F	Mgr.		70	důchodkyně	Prachomety	99	80	0
4102	555657	1	3	902	6	Michal	Nedvídek	M			21	finanční analytik	Toužim	99	80	0
4102	555657	1	3	902	7	Roman	Straka	M			42	OSVČ	Toužim	99	80	0
4102	555657	1	3	902	8	Robert	Hrůza	M	Bc.		34	finanční ředitel	Toužim	99	80	0
4102	555657	1	3	902	9	Jana	Vávrů	F			48	zaměstnanec	Dobrá Voda	99	80	0
4102	555657	1	3	902	10	František	Struhár	M			66	důchodce	Kosmová	99	80	0
4102	555657	1	3	902	11	Antonín	Slepička	M			54	OSVČ	Toužim	99	80	0
4102	555657	1	3	902	12	Lubomír	Verner	M			61	šéfkuchař	Toužim	99	80	0
4102	555657	1	3	902	13	Jaroslav	Řehák	M			28	prodavač	Toužim	99	80	0
4102	555657	1	3	902	14	Jaroslav	Hráský	M			63	důchodce	Toužim	99	80	0
4102	555657	1	3	902	15	Vladimír	Šulek	M			34	prodavač	Toužim	99	80	0
4102	555657	1	4	47	1	Milan	Kadera	M			70	učitel - důchodce	Toužim	47	47	0
4102	555657	1	4	47	2	Rostislav	Valášek	M			73	projektant	Toužim	47	47	0
4102	555657	1	4	47	3	Václav	Pavlík	M			46	lesní	Kosmová	99	47	0
4102	555657	1	4	47	4	Marie	Rešlová	F			62	důchodkyně	Toužim	47	47	0
4102	555657	1	4	47	5	Helena	Veselá	F			53	účetní	Toužim	99	47	0
4102	555657	1	4	47	6	Josef	Urban	M			49	živnostník	Toužim	99	47	0
4102	555657	1	4	47	7	Karel	Masner	M			64	zámečník	Toužim	47	47	0
4102	555657	1	4	47	8	Miroslav	Veselý	M			54	řidič - skladník	Toužim	47	47	0
4102	555657	1	4	47	9	Petr	Šulc	M			63	elektrikář	Toužim	99	47	0
4102	555657	1	4	47	10	Věra	Waldmannová	F			61	důchodkyně	Toužim	47	47	0
4102	555657	1	4	47	11	Vlasta	Kopecká	F			62	důchodkyně	Toužim	47	47	0
4102	555657	1	4	47	12	František	Kulka	M			63	revizní technik	Toužim	99	47	0
4102	555657	1	4	47	13	Josef	Mikula	M			51	hasič	Toužim	99	47	0
4102	555657	1	4	47	14	Jiří	Veselý	M			58	mistr	Toužim	99	47	0
4102	555657	1	4	47	15	Hana	Blažková	F			60	důchodkyně	Toužim	47	47	0
4102	555657	1	5	901	1	Kamila	Prchalová	F			37	manažer	Nežichov	99	80	0
4102	555657	1	5	901	2	Jaroslava	Slepičková	F			51	OSVČ	Toužim	99	80	0
4102	555657	1	5	901	3	Růžena	Darulová	F			42	OSVČ	Toužim	99	80	0
4102	555657	1	5	901	4	Alena	Bahníková	F			47	učitelka	Toužim	99	80	0
4102	555657	1	5	901	5	Jitka	Lakomá	F			50	OSVČ	Toužim	99	80	0
4102	555657	1	5	901	6	Mája	Kokešová	F			65	důchodce	Toužim	99	80	0
4102	555657	1	5	901	7	Kateřina	Daňková	F			28	učitelka	Toužim	99	80	0
4102	555657	1	5	901	8	Romana	Poplšteinová	F			43	OSVČ	Toužim	99	80	0
4102	555657	1	5	901	9	Barbora	Řeháková	F			25	MD	Toužim	99	80	0
4102	555657	1	5	901	10	Marcela	Kubínková	F			33	MD	Třebouň	99	80	0
4102	555657	1	5	901	11	Pavlína	Fialková	F			38	kuchařka	Toužim	99	80	0
4102	555657	1	5	901	12	Ivonna	Bradová	F			46	OSVČ	Toužim	99	80	0
4102	555657	1	5	901	13	Věra	Dvořáková	F			48	pokojská	Toužim	99	80	0
4102	555657	1	5	901	14	Kamila	Hrůzová	F	PharmDr.		29	magistra	Toužim	99	80	0
4102	555657	1	5	901	15	Jana	Chaloupková	F	Ing.		52	účetní	Toužim	99	80	0
