OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	583197	1	1	904	1	Lukáš	Láník	M			49	zahradník	Kanice	99	80	0
6203	583197	1	1	904	2	Libor	Janský	M	Ing.		40	technik	Kanice	99	80	0
6203	583197	1	1	904	3	Vladimír	Štejnar	M			47	skladník	Kanice	99	80	0
6203	583197	1	1	904	4	Jiří	Kutal	M			58	technik	Kanice	99	80	0
6203	583197	1	1	904	5	Milan	Dadák	M			58	jevištní mistr	Kanice	99	80	0
6203	583197	1	1	904	6	Karel	Horáček	M	Ing.		44	technik	Kanice	99	80	0
6203	583197	1	1	904	7	Daria	Škrovanová	F			45	fakturantka	Kanice	99	80	0
6203	583197	1	2	901	1	Jiří	Vodička	M	Ing.		59	soudní znalec	Kanice	99	80	0
6203	583197	1	2	901	2	Miroslav	Švehla	M			61	podnikatel	Kanice	47	80	0
6203	583197	1	2	901	3	Jan	Sedláček	M	Ing.		41	manager	Kanice	99	80	0
6203	583197	1	2	901	4	Václav	Kalabza	M			68	důchodce	Kanice	99	80	0
6203	583197	1	2	901	5	Taťána	Švehlová	F			33	v domácnosti	Kanice	99	80	0
6203	583197	1	2	901	6	Jiří	Daniš	M			62	důchodce	Kanice	99	80	0
6203	583197	1	2	901	7	Jana	Vošická	F			41	asistentka ředitele	Kanice	99	80	0
6203	583197	1	2	901	8	Pavel	Učeň	M	Ing.		35	manager	Kanice	99	80	0
6203	583197	1	3	1	1	Vladimír	Kalivoda	M	Ing.		49	starosta obce	Kanice	99	1	0
6203	583197	1	3	1	2	Václav	Mikulášek	M	Ing.		58	technik	Kanice	99	1	0
6203	583197	1	3	1	3	Milada	Šebestíková	F			58	v domácnosti	Kanice	99	1	0
6203	583197	1	3	1	4	Miroslav	Dolák	M			75	důchodce	Kanice	99	1	0
6203	583197	1	3	1	5	Petr	Ševčík	M	Ing.		50	technik	Kanice	1	1	0
6203	583197	1	3	1	6	Lenka	Kučerová	F			43	učitelka	Kanice	99	1	0
6203	583197	1	3	1	7	Milan	Tichý	M			31	vedoucí skladu	Kanice	99	1	0
6203	583197	1	4	903	1	Zdeněk	Kopecký	M			53	stolař	Kanice	99	80	0
6203	583197	1	4	903	2	Pavel	Kavan	M	RNDr.	CSc.	46	řídící pracovník	Kanice	99	80	0
6203	583197	1	4	903	3	Ctirad	Matuška	M			42	živnostník	Kanice	99	80	0
6203	583197	1	4	903	4	Petr	Petlach	M			25	houslař	Kanice	99	80	0
6203	583197	1	4	903	5	Antonín	Blažík	M			38	živnostník v oboru elektro	Kanice	99	80	0
6203	583197	1	4	903	6	Evžen	Hradský	M			43	podnikatel	Kanice	99	80	0
6203	583197	1	4	903	7	Ivana	Pernicová	F			43	laborantka	Kanice	99	80	0
6203	583197	1	5	902	1	Pavel	Milinek	M			54	řidič	Kanice	99	80	0
6203	583197	1	5	902	2	Jarmila	Pešová	F			53	pokladní	Kanice	99	80	0
6203	583197	1	5	902	3	Radomír	Drozd	M	Ing.		65	důchodce	Kanice	99	80	0
6203	583197	1	5	902	4	Antonín	Blažík	M			61	strojní dělník	Kanice	99	80	0
6203	583197	1	5	902	5	Oldřich	Kalvoda	M			55	provozní zámečník	Kanice	99	80	0
6203	583197	1	5	902	6	Milan	Janček	M			49	montér	Kanice	99	80	0
6203	583197	1	5	902	7	Jan	Jurečka	M			54	řidič	Kanice	99	80	0
6203	583197	1	5	902	8	Vítězslav	Pexa	M			52	řidič	Kanice	99	80	0
