OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	547549	1	1	809	1	Michal	Randl	M			38	technik	Bohdalín	99	80	0
6103	547549	1	2	804	1	Josef	Staněk	M			49	učitel OV	Bohdalín	99	80	0
6103	547549	1	3	47	1	Zdeněk	Semorád	M			36	údržbář	Bohdalín	47	47	0
6103	547549	1	3	47	2	Kamil	Urban	M			25	dělník	Bohdalín	99	47	0
6103	547549	1	3	47	3	Jiří	Fiala	M	Ing.		71	důchodce	Bohdalín	99	47	0
6103	547549	1	4	811	1	Růžena	Semorádová	F			34	OSVČ	Bohdalín	99	80	0
6103	547549	1	5	807	1	Jana	Semotánová	F			48	dělnice	Bohdalín	99	80	0
6103	547549	1	6	806	1	Jiří	Vyhnal	M			39	OSVČ	Bohdalín	99	80	0
6103	547549	1	7	805	1	Jiří	Kotek	M			31	truhlář	Bohdalín	99	80	0
6103	547549	1	8	802	1	Jaroslav	Strašík	M			52	zaměstnanec OÚ	Bohdalín	99	80	0
6103	547549	1	9	810	1	František	Bunda	M			64	důchodce	Bohdalín	99	80	0
6103	547549	1	10	803	1	Jakub	Prágr	M			30	skladník	Bohdalín	99	80	0
6103	547549	1	11	808	1	Oldřich	Mareš	M			55	kuchař	Bohdalín	99	80	0
6103	547549	1	12	801	1	Marie	Strašíková	F			50	účetní	Bohdalín	99	80	0
