OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2108	599654	1	1	805	1	Martin	Macoun	Bc.		35	policista PČR	Nový Dvůr	99	80	0	M
2108	599654	1	2	802	1	Vojtěch	Pivec			22	agronom	Nový Dvůr	99	80	0	M
2108	599654	1	3	812	1	Monika	Sedláčková			41	pracovník v sociálních službách	Nový Dvůr	99	80	0	F
2108	599654	1	4	807	1	Irena	Jeníková	Ing.		58	ekonom	Nový Dvůr	99	80	0	F
2108	599654	1	5	803	1	Šárka	Pivcová			47	strojní dělnice	Nový Dvůr	99	80	0	F
2108	599654	1	6	804	1	Jindřich	Pivec			44	traktorista	Nový Dvůr	99	80	0	M
2108	599654	1	7	811	1	Lubor	Skořepa			36	policista PČR	Nový Dvůr	99	80	0	M
2108	599654	1	8	801	1	František	Sedláček			44	topič	Nový Dvůr	99	80	0	M
2108	599654	1	9	806	1	Jakub	Jeník			32	elektrikář	Nový Dvůr	99	80	0	M
2108	599654	1	10	809	1	Hana	Syřišťová			65	OSVČ - dopravce	Nový Dvůr	99	80	0	F
2108	599654	1	11	810	1	Libor	Suchánek			26	autoelektrikář	Nový Dvůr	99	80	0	M
2108	599654	1	12	808	1	Josef	Bárta			69	důchodce	Nový Dvůr	99	80	0	M
