OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
8101	597287	1	1	371	1	Nikola	Pohanělová	Ing.		44	manažer svazku obcí	Dolní Moravice	7	7	A	F
8101	597287	1	2	901	1	Pavel	Kopeček			49	starosta	Horní Moravice	99	80	A	M
8101	597287	1	3	902	1	Milan	Vala			63	THP	Dolní Moravice	99	80	A	M
8101	597287	1	1	371	2	Tomáš	Hrabal	Mgr.		34	OSVČ - programátor	Dolní Moravice	99	80	A	M
8101	597287	1	2	901	2	Jan	Vinohradník	Mgr.		48	OSVČ	Dolní Moravice	99	80	A	M
8101	597287	1	3	902	2	Lubomír	Svoboda			50	THP	Dolní Moravice	99	80	A	M
8101	597287	1	1	371	3	Hana	Velebná	Bc.		38	vedoucí učitelka odborného výcviku	Dolní Moravice	99	80	A	F
8101	597287	1	2	901	3	Jitka	Vaculová	PhDr.		71	důchodce	Nová Ves	99	80	A	F
8101	597287	1	3	902	3	Vladimír	Růžička			58	jednatel	Dolní Moravice	99	80	A	M
8101	597287	1	1	371	4	Lumír	Pohaněl			46	truhlář	Dolní Moravice	7	7	A	M
8101	597287	1	2	901	4	Daniela	Lišková			46	nůžkař - balič	Dolní Moravice	99	80	A	F
8101	597287	1	3	902	4	Olga	Cetkovská	Mgr.		40	učitelka	Dolní Moravice	99	80	A	F
8101	597287	1	1	371	5	Lucie	Babčáková			45	administrativní pracovnice	Dolní Moravice	7	7	A	F
8101	597287	1	2	901	5	Lucie	Vinohradníková	Mgr.		47	učitelka	Dolní Moravice	99	80	A	F
8101	597287	1	3	902	5	Jana	Hladká			61	uklízečka	Dolní Moravice	99	80	A	F
8101	597287	1	1	371	6	Eva	Baštrnáková			37	OSVČ	Dolní Moravice	99	80	A	F
8101	597287	1	2	901	6	Eva	Kopáčková	Bc.		41	THP	Dolní Moravice	99	80	A	F
8101	597287	1	3	902	6	Jiří	Malíšek			57	seřizovač	Horní Moravice	99	80	A	M
8101	597287	1	1	371	7	František	Brdička			50	dělník	Horní Moravice	7	7	A	M
8101	597287	1	2	901	7	Jana	Skotnicová			41	šička - brašnářka	Dolní Moravice	99	80	A	F
8101	597287	1	3	902	7	Mojmír	Bezděk			63	OSVČ	Dolní Moravice	99	80	A	M
8101	597287	1	1	371	8	Marie	Velebná			66	důchodce	Dolní Moravice	7	7	A	F
8101	597287	1	2	901	8	Soňa	Ondrušíková			45	účetní	Dolní Moravice	99	80	A	F
8101	597287	1	3	902	8	David	Kopeček			51	OSVČ	Dolní Moravice	99	80	A	M
8101	597287	1	1	371	9	Filip	Stojaspal			19	student	Horní Moravice	7	7	A	M
8101	597287	1	2	901	9	Eva	Záhorová			53	OSVČ	Dolní Moravice	99	80	A	F
8101	597287	1	3	902	9	Karel	Záhora			47	OSVČ	Dolní Moravice	99	80	A	M
