OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	573876	1	1	806	1	Lenka	Zavoralová	F			22	student	Zderaz	99	80	A
5301	573876	1	2	816	1	Petr	Nešetřil	M			43	dílenský mistr	Zderaz	99	80	A
5301	573876	1	3	819	1	Petr	Novák	M			47	OSVČ	Zderaz	99	80	A
5301	573876	1	4	821	1	Václav	Pulda	M			28	OSVČ	Zderaz	99	80	A
5301	573876	1	5	811	1	Lukáš	Hledík	M			21	logistik– specialista na projekty	Zderaz	99	80	A
5301	573876	1	6	808	1	František	Šplíchal	M			62	technik	Zderaz	99	80	A
5301	573876	1	7	802	1	Jan	Chadima	M			22	OSVČ	Zderaz	99	80	A
5301	573876	1	8	801	1	Eva	Marešová	F			35	mateřská dovolená	Zderaz	99	80	A
5301	573876	1	9	820	1	Tomáš	Rompotl	M			24	dělník	Zderaz	99	80	A
5301	573876	1	10	809	1	Helena	Obrovská	F			60	prodavačka	Zderaz	99	80	A
5301	573876	1	11	815	1	František	Rompotl	M			53	ostraha	Zderaz	99	80	A
5301	573876	1	12	804	1	Jan	Tměj	M			27	student, asistent ředitele	Zderaz	99	80	A
5301	573876	1	13	805	1	Jiří	Talacko	M			46	technolog	Zderaz	99	80	A
5301	573876	1	14	823	1	Václav	Nekvinda	M			51	OSVČ	Zderaz	99	80	A
5301	573876	1	15	812	1	Michal	Menc	M			32	vedoucí střediska dopravy Ergotep	Zderaz	99	80	A
5301	573876	1	16	803	1	Vítězslav	Menc	M			28	obchodní manažer	Zderaz	99	80	A
5301	573876	1	17	814	1	Milan	Třasák	M			44	předseda ZD	Zderaz	99	80	A
5301	573876	1	18	817	1	Natálie	Theerová	F			51	pracovník přepážky na ČP	Zderaz	99	80	A
5301	573876	1	19	810	1	Martin	Novotný	M			30	řidič	Zderaz	99	80	A
5301	573876	1	20	807	1	Lukáš	Šplíchal	M			22	voják z povolání	Zderaz	99	80	A
5301	573876	1	21	818	1	Milan	Šplíchal	M			56	řidič	Zderaz	99	80	A
5301	573876	1	22	813	1	Milan	Rompotl	M			50	strojník	Zderaz	99	80	A
5301	573876	1	23	822	1	Věra	Zemanová	F			65	OSVČ	Zderaz	99	80	A
