OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6101	569488	1	1	901	1	Luboš	Culek			44	operátor	Slavíkov	99	80	0	M
6101	569488	1	2	902	1	Pavel	Čáp	Ing.		54	hlavní zootechnik	Slavíkov	99	80	0	M
6101	569488	1	1	901	2	Jiří	Benák			47	manažer	Rovný	99	80	0	M
6101	569488	1	2	902	2	Hana	Beranová			42	nezaměstnaná	Slavíkov	99	80	0	F
6101	569488	1	1	901	3	Pavel	Marek			36	hasič	Slavíkov	99	80	0	M
6101	569488	1	2	902	3	Jaroslav	Badura			54	ošetřovatel hospodářských zvířat	Slavíkov	99	80	0	M
6101	569488	1	1	901	4	Jiří	Kafka			44	truhlář	Rovný	99	80	0	M
6101	569488	1	2	902	4	Jiří	Drápalík			52	výpravčí	Slavíkov	99	80	0	M
6101	569488	1	1	901	5	Blažena	Jamborová			61	prodavačka	Slavíkov	99	80	0	F
6101	569488	1	2	902	5	František	Tlapal			53	strojní zámečník	Zálesí	99	80	0	M
6101	569488	1	1	901	6	Josef	Culek			63	tesař	Rovný	1	80	0	M
6101	569488	1	2	902	6	Jindřich	Eis			65	důchodce	Slavíkov	99	80	0	M
6101	569488	1	1	901	7	Marie	Milfaitová			64	důchodce	Slavíkov	99	80	0	F
6101	569488	1	1	901	8	Zdeněk	Wasserbauer			47	elektrikář	Dolní Vestec	99	80	0	M
