OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	538485	1	1	901	1	Jan	Finger	M			60	soukromý podnikatel	Mirošovice	99	80	0
2109	538485	1	1	901	2	Adolf	Beránek	M	Ing.		53	stavební inženýr	Mirošovice	99	80	0
2109	538485	1	1	901	3	Josef	Indra	M			61	výpravčí	Mirošovice	99	80	0
2109	538485	1	1	901	4	Pavel	Uhlík	M	Ing.		51	marketingový poradce	Mirošovice	99	80	0
2109	538485	1	1	901	5	Jaroslav	Ošlejšek	M	Ing.		58	soudní znalec	Mirošovice	99	80	0
2109	538485	1	1	901	6	Zdeněk	Píta	M			65	důchodce	Mirošovice	99	80	0
2109	538485	1	1	901	7	Roman	Marek	M			44	vedoucí technického oddělení	Mirošovice	99	80	0
2109	538485	1	1	901	8	Jiří	Svoboda	M			55	provozní elektrikář	Mirošovice	99	80	0
2109	538485	1	2	53	1	Tomáš	Zvěřina	M	MUDr.		39	lékař	Mirošovice	99	53	0
2109	538485	1	2	53	2	Jiří	Hanzl	M	Ing.		55	technik hygienické služby	Mirošovice	99	53	0
2109	538485	1	2	53	3	Radek	Lhocký	M	Ing.		36	analytik	Mirošovice	99	53	0
2109	538485	1	2	53	4	Jiří	Medřický	M			54	živnostník	Mirošovice	99	53	0
2109	538485	1	2	53	5	Jan	Kumsta	M			34	technik	Mirošovice	99	53	0
2109	538485	1	2	53	6	Václav	Petrák	M			45	obchodní zástupce	Mirošovice	99	53	0
2109	538485	1	2	53	7	Dagmar	Pilousová	F	Mgr.		38	ředitelka ZŠ	Mirošovice	99	53	0
2109	538485	1	2	53	8	Ivana	Svobodová	F	Ing.		51	ekonomka	Mirošovice	99	53	0
2109	538485	1	2	53	9	Danuše	Růnová	F			54	soukromá podnikatelka	Mirošovice	99	53	0
