OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4203	565768	1	1	901	1	Čeněk	Liška	M			50	přijímací technik	Třebenice	99	80	0
4203	565768	1	1	901	2	Dalibor	Preis ml.	M			41	učitel ZŠ	Třebenice	99	80	0
4203	565768	1	1	901	3	Jaroslav	Houdek	M			66	místostarosta města	Třebenice	99	80	0
4203	565768	1	1	901	4	Petr	Jenč	M			44	technik	Třebenice	99	80	0
4203	565768	1	1	901	5	Miloš	Malý	M	Bc.		23	student VŠ	Mrsklesy	99	80	0
4203	565768	1	1	901	6	Jana	Jalamudisová	F			48	vedoucí školní jídelny	Třebenice	99	80	0
4203	565768	1	1	901	7	Jiří	Dušek	M			49	živnostník	Medvědice	99	80	0
4203	565768	1	1	901	8	Čestmír	Richter	M			62	důchodce	Třebenice	99	80	0
4203	565768	1	1	901	9	Jiří	Havlíček	M	Mgr.		62	důchodce	Třebenice	99	80	0
4203	565768	1	1	901	10	Jitka	Koubínová	F	Mgr.		27	učitelka ZŠ	Třebenice	99	80	0
4203	565768	1	1	901	11	Jiří	Klupák	M			49	živnostník	Třebenice	99	80	0
4203	565768	1	1	901	12	Pavlína	Tůmová	F			39	živnostnice	Lipá	99	80	0
4203	565768	1	1	901	13	Roman	Urbánek	M			54	živnostník	Třebenice	99	80	0
4203	565768	1	1	901	14	František	Immer	M			67	důchodce	Třebenice	99	80	0
4203	565768	1	1	901	15	Tomáš	Richter	M			35	školitel výpočetní techniky	Třebenice	99	80	0
4203	565768	1	2	902	1	Václav	Vobořil	M			56	starosta města	Třebenice	99	80	0
4203	565768	1	2	902	2	Martina	Patrovská	F	PaedDr.		42	učitelka	Třebenice	99	80	0
4203	565768	1	2	902	3	Vítězslav	Ludwig	M	Ing.		48	technik	Třebenice	99	80	0
4203	565768	1	2	902	4	Jan	Krátký	M			28	jednatel s.r.o.	Třebenice	99	80	0
4203	565768	1	2	902	5	Libuše	Bolechová	F			43	vychovatelka v ZŠ	Třebenice	99	80	0
4203	565768	1	2	902	6	Miroslav	Hofman	M			49	obchodní zástupce	Třebenice	99	80	0
4203	565768	1	2	902	7	Alois	Vaníček	M	Ing.		46	zemědělský inženýr	Medvědice	99	80	0
4203	565768	1	2	902	8	Jan	Studnička	M	Ing.		48	technik	Třebenice	99	80	0
4203	565768	1	2	902	9	Antonín	Čepelák	M			31	přijímací technik	Třebenice	99	80	0
4203	565768	1	2	902	10	Pavel	Faltys	M			31	hasič-záchranář	Třebenice	99	80	0
4203	565768	1	2	902	11	Miroslav	Stuchlý	M	Ing.		33	projektant	Třebenice	99	80	0
4203	565768	1	2	902	12	Jaromír	Křivohlavý	M	Ing.		53	stavební podnikatel	Třebenice	99	80	0
4203	565768	1	2	902	13	Dagmar	Pokorná	F			57	vedoucí MŠ	Třebenice	99	80	0
4203	565768	1	2	902	14	Eva	Hajná	F	Bc.		39	sociální pracovnice	Třebenice	99	80	0
4203	565768	1	2	902	15	Marek	Káninský	M	MVDr.		40	veterinář	Třebenice	99	80	0
