OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2110	539775	1	1	902	1	Martin	Fusek	M	Ing.	CSc.	47	chemik	Tursko	99	80	0
2110	539775	1	1	902	2	Vladimír	Snop	M	Ing.		45	technik	Tursko	99	80	0
2110	539775	1	1	902	3	Dana	Kuchařová	F	Ing.		46	státní úřednice	Tursko	99	80	0
2110	539775	1	1	902	4	Václav	Paleček	M	JUDr.		60	podnikatel	Tursko	99	80	0
2110	539775	1	1	902	5	Rita	Čejková	F	Bc.		31	mateřská dovolená	Tursko	99	80	0
2110	539775	1	1	902	6	Jan	Černák	M			47	řidič	Tursko	99	80	0
2110	539775	1	2	901	1	Václav	Vlk	M			59	starosta	Tursko	99	80	0
2110	539775	1	2	901	2	Jana	Martínková	F			51	učitelka	Tursko	99	80	0
2110	539775	1	2	901	3	Josef	Horejš	M	Ing.		80	důchodce	Tursko	99	80	0
2110	539775	1	2	901	4	Stanislav	Hyka	M			39	řidič	Tursko	99	80	0
2110	539775	1	2	901	5	Stanislav	Dalecký	M			63	důchodce	Tursko	99	80	0
2110	539775	1	2	901	6	Martin	Jung	M	PhDr.		56	psycholog	Tursko	99	80	0
2110	539775	1	2	901	7	Libuše	Tydlitátová	F			32	účetní	Tursko	99	80	0
2110	539775	1	2	901	8	Zora	Niklová	F			58	důchodkyně	Tursko	99	80	0
2110	539775	1	2	901	9	Václav	Bečvář	M			38	kuchař	Tursko	99	80	0
