OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4204	566985	1	1	119	1	Břetislav	Frýba	M	MVDr.		47	veterinární lékař	Žatec	99	119	0
4204	566985	1	1	119	2	Martin	Štross	M			33	živnostník	Žatec	99	119	0
4204	566985	1	1	119	3	Aleš	Jelínek	M	Ing.		31	ředitel společnosti	Žatec	99	119	0
4204	566985	1	1	119	4	Jan	Sulík	M	Ing.		38	investiční technik	Žatec	119	119	0
4204	566985	1	1	119	5	Pavel	Vlk	M	Ing.		54	podnikatel	Žatec	119	119	0
4204	566985	1	1	119	6	Irena	Wilferová	F	MUDr.		53	zubní lékařka	Žatec	119	119	0
4204	566985	1	1	119	7	Petr	Vít	M	MUDr.		56	soukromý lékař	Žatec	99	119	0
4204	566985	1	1	119	8	Lubomír	Trnka	M			59	sportovní sekretář	Žatec	99	119	0
4204	566985	1	1	119	9	Rudolf	Šianský	M			40	mechanik	Žatec	99	119	0
4204	566985	1	1	119	10	Zdeněk	Fizer	M			61	technik	Žatec	99	119	0
4204	566985	1	1	119	11	Vladimír	Slanina	M			41	živnostník	Žatec	99	119	0
4204	566985	1	1	119	12	David	Milyan	M			35	vedoucí výroby	Žatec	99	119	0
4204	566985	1	1	119	13	Karel	Dyršmíd	M			36	hypoteční specialista	Žatec	99	119	0
4204	566985	1	1	119	14	Jaroslav	Vrbata	M	Mgr.		54	OSVČ	Žatec	99	119	0
4204	566985	1	1	119	15	Miloslav	Sklenka	M			67	předseda OFS Louny	Žatec	119	119	0
4204	566985	1	1	119	16	František	Mikeš	M			62	technik	Žatec	99	119	0
4204	566985	1	1	119	17	Petr	Horák	M			37	příslušník MP Žatec	Žatec	99	119	0
4204	566985	1	1	119	18	Jan	Němec	M	MUDr.		27	lékař	Žatec	99	119	0
4204	566985	1	1	119	19	Jiří	Blail	M			34	živnostník	Žatec	99	119	0
4204	566985	1	1	119	20	Petr	Chládek	M			23	vedoucí prodejny	Žatec	99	119	0
4204	566985	1	1	119	21	Ladislav	Bučil	M			34	technik	Žatec	99	119	0
4204	566985	1	1	119	22	František	Zach	M			57	finanční hospodář TJ Sever Žat	Žatec	99	119	0
4204	566985	1	1	119	23	Jiří	Vlk	M			76	podnikatel	Žatec	119	119	0
4204	566985	1	1	119	24	Jaroslav	Došek	M			37	vedoucí směny	Žatec	99	119	0
4204	566985	1	1	119	25	Dušan	Hradec	M			38	OSVČ	Žatec	99	119	0
4204	566985	1	1	119	26	Pavel	Hyke	M			39	živnostník	Žatec	99	119	0
4204	566985	1	1	119	27	David	Meduna	M			24	technik	Žatec	99	119	0
4204	566985	1	2	721	1	František	Drobný	M			40	projektový inženýr	Žatec	721	721	0
