OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	588598	1	1	902	1	Jaroslav	Sobek	M			41	živnostník	Komárno	99	80	0
7201	588598	1	1	902	2	Jiří	Škařupa	M			43	dělník	Komárno	99	80	0
7201	588598	1	1	902	3	Josef	Kuběja	M			43	živnostník	Komárno	99	80	0
7201	588598	1	1	902	4	Hedvika	Jakešová	F			26	mateřská dovolená	Komárno	99	80	0
7201	588598	1	1	902	5	Karel	Palát	M			60	dělník	Komárno	99	80	0
7201	588598	1	1	902	6	Jaroslav	Žejdlík	M			31	mistr expedice	Komárno	99	80	0
7201	588598	1	2	901	1	Milan	Šindelek	M			44	technik	Komárno	99	80	0
7201	588598	1	2	901	2	Jaroslav	Vaculík	M			38	obsluha pálenice	Komárno	99	80	0
7201	588598	1	2	901	3	Petr	Valchář	M			53	technik	Komárno	99	80	0
7201	588598	1	2	901	4	Miroslav	Indruch	M			29	mistr	Komárno	99	80	0
7201	588598	1	2	901	5	Vladimír	Malík	M			50	zedník	Komárno	99	80	0
7201	588598	1	2	901	6	Michal	Lehnert	M			25	operátor CNC strojů	Komárno	99	80	0
7201	588598	1	2	901	7	Jitka	Petříková	F			18	student	Komárno	99	80	0
7201	588598	1	3	470	1	Karla	Komžáková	F			63	starostka	Komárno	99	166	0
7201	588598	1	3	470	2	Josef	Šindelek	M			68	důchodce	Komárno	99	80	0
7201	588598	1	3	470	3	Jana	Icelová	F			41	uklízečka	Komárno	99	80	0
7201	588598	1	3	470	4	Petr	Indruch	M			35	dělník	Komárno	99	80	0
7201	588598	1	3	470	5	Ivana	Šindelková	F			46	ředitelka školky	Komárno	99	80	0
7201	588598	1	3	470	6	Olga	Oravová	F			38	zdravotní sestra	Komárno	99	80	0
7201	588598	1	3	470	7	Ladislav	Štefánek	M			48	zaměstnanec bezpeč. agentury	Komárno	99	80	0
7201	588598	1	3	470	8	Vladimír	Hruška	M			56	strojvedoucí	Komárno	99	80	0
