OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	562840	1	1	905	1	Zdeněk	Neumann	M			46	vrchní mistr SŽDC	Domanín	99	80	0
3103	562840	1	1	905	2	Pavel	Michal	M			68	starosta obce	Domanín	99	80	0
3103	562840	1	1	905	3	Olga	Stuchlíková	F	Mgr.		38	policejní komisař	Domanín	99	80	0
3103	562840	1	1	905	4	Karel	Soukup	M			51	záchranář	Domanín	99	80	0
3103	562840	1	1	905	5	Lenka	Tíkalová	F			41	účetní, admin. pracov.	Domanín	99	80	0
3103	562840	1	1	905	6	Lenka	Honsová	F			44	masérka	Domanín	99	80	0
3103	562840	1	1	905	7	Michal	Chlupáč	M			39	řidič	Domanín	99	80	0
3103	562840	1	1	905	8	Jana	Šimoušková	F			37	servírka	Domanín	99	80	0
3103	562840	1	1	905	9	Jana	Schmiedová	F			37	dělnice	Domanín	99	80	0
3103	562840	1	2	903	1	Petra	Hejlová	F	Mgr.		41	učitelka	Domanín	99	80	0
3103	562840	1	2	903	2	Stanislav	Janeček	M	Ing.		47	podnikatel	Domanín	99	80	0
3103	562840	1	2	903	3	Jana	Hantová	F			60	důchodce	Domanín	99	80	0
3103	562840	1	2	903	4	Vladimír	Jirka	M	Ing.		60	vědecký pracovník	Domanín	99	80	0
3103	562840	1	2	903	5	Tomáš	Walter	M			39	mistr odborného výcviku	Domanín	99	80	0
3103	562840	1	2	903	6	Petr	Rozboud	M			47	podnikatel	Domanín	99	80	0
3103	562840	1	2	903	7	Miroslav	Kunert	M			62	technik	Domanín	99	80	0
3103	562840	1	2	903	8	Jana	Sýkorová	F			43	laborantka	Domanín	99	80	0
3103	562840	1	2	903	9	Miroslav	Vitoň	M			71	důchodce	Domanín	99	80	0
3103	562840	1	3	902	1	Zdeněk	Švehla	M			50	vedoucí výroby	Domanín	99	80	0
3103	562840	1	3	902	2	Lenka	Hůdová	F	Ing.		35	ekonomka	Domanín	99	80	0
3103	562840	1	3	902	3	Věra	Dvořáková	F			36	OSVČ - zahradnictví	Domanín	99	80	0
3103	562840	1	3	902	4	Marie	Janurová	F			50	OSVČ - ubytovací služby	Domanín	99	80	0
3103	562840	1	3	902	5	Dana	Košinová	F			43	OSVČ - bytový textil	Domanín	99	80	0
3103	562840	1	3	902	6	Přemysl	Pumpr	M		DiS.	34	zdravotnický záchranář	Domanín	99	80	0
3103	562840	1	3	902	7	Martin	Lívanský	M			36	OSVČ - obchod	Domanín	99	80	0
3103	562840	1	3	902	8	Zdeněk	Nováček	M			53	učitel	Domanín	99	80	0
3103	562840	1	3	902	9	Hana	Šindlerová	F			49	OSVČ - obchod	Domanín	99	80	0
3103	562840	1	4	901	1	Ondřej	Blažek	M			41	podnikatel	Domanín	99	80	0
3103	562840	1	4	901	2	František	Čermák	M	MUDr.		64	lékař	Domanín	721	80	0
3103	562840	1	4	901	3	Jaroslav	Hanzal	M			47	dělník	Domanín	99	80	0
3103	562840	1	4	901	4	Miroslav	Vlk	M			42	soustružník	Domanín	99	80	0
3103	562840	1	4	901	5	Vladimír	Šírek	M			52	podnikatel	Domanín	99	80	0
3103	562840	1	4	901	6	Martin	Mazák	M			47	mistr odborného výcviku	Domanín	99	80	0
3103	562840	1	4	901	7	Zdenka	Lívanská	F			29	veterinární lékařka	Domanín	99	80	0
3103	562840	1	4	901	8	Luboš	Mlčák	M			43	podnikatel	Domanín	99	80	0
3103	562840	1	4	901	9	Milena	Švecová	F			55	úřednice	Domanín	99	80	0
3103	562840	1	5	904	1	Martin	Kolík	M	Ing.		45	stavař, vychovatel v DD	Domanín	99	80	0
3103	562840	1	5	904	2	Lucie	Milfaitová	F	Mgr.		27	učitelka, reklamní manažerka	Domanín	99	80	0
3103	562840	1	5	904	3	Hana	Chalupová	F	Ing.		50	zaměstnanec státní správy	Domanín	99	80	0
3103	562840	1	5	904	4	Josef	Sýkora	M			43	zedník	Domanín	99	80	0
3103	562840	1	5	904	5	Jaroslava	Pletková	F			46	poštovní úřednice	Domanín	99	80	0
3103	562840	1	5	904	6	Ladislava	Mejtová	F			50	prodavačka	Domanín	99	80	0
3103	562840	1	5	904	7	Milada	Matějková	F			55	prodavačka	Domanín	99	80	0
3103	562840	1	5	904	8	Marek	Pitoňák	M			24	student	Domanín	99	80	0
3103	562840	1	5	904	9	Josef	Bicenc	M			56	řidič MHD	Domanín	99	80	0
