OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3202	556386	1	1	902	1	Antonín	Prančl	M			61	elektromontér	Skelná Huť	99	80	A
3202	556386	1	1	902	2	Stanislav	Kopecký	M			55	dělník	Hadrava	99	80	A
3202	556386	1	1	902	3	Milena	Prančlová	F			63	důchodkyně	Skelná Huť	99	80	A
3202	556386	1	1	902	4	Josef	Poštrk	M			57	dělník	Fleky	99	80	A
3202	556386	1	1	902	5	Jaroslav	Svoboda	M			68	důchodce	Skelná Huť	99	80	A
3202	556386	1	1	902	6	Slavomír	Bílý	M			44	dělník	Fleky	99	80	A
3202	556386	1	1	902	7	Eva	Červeňáková	F			41	dělnice	Fleky	99	80	A
3202	556386	1	2	901	1	Petr	Bláha	M			43	lesní dělník	Skelná Huť	99	80	A
3202	556386	1	2	901	2	Aleš	Homolka	M	Ing.		36	manager	Skelná Huť	99	80	A
3202	556386	1	2	901	3	Jiří	Křepel	M			30	podnikatel	Skelná Huť	99	80	A
3202	556386	1	2	901	4	Miroslav	Jílek	M			36	technik	Skelná Huť	99	80	A
3202	556386	1	2	901	5	Jiří	Podhradský	M			53	vodohospodářský dělník	Skelná Huť	99	80	A
3202	556386	1	2	901	6	Roman	Macháček	M			47	podnikatel	Skelná Huť	99	80	A
3202	556386	1	2	901	7	Miroslav	Boháč	M			26	dělník	Uhliště	99	80	A
3202	556386	1	2	901	8	Renata	Bláhová	F		DiS.	36	účetní	Skelná Huť	99	80	A
3202	556386	1	2	901	9	Václav	Kubalík	M			59	zedník	Skelná Huť	99	80	A
3202	556386	1	2	901	10	Josef	Šlof	M			71	důchodce	Skelná Huť	99	80	A
3202	556386	1	2	901	11	Jiří	Bláha	M			70	důchodce	Skelná Huť	99	80	A
3202	556386	1	3	905	1	Jan	Lepší	M			27	řidič	Chudenín	99	80	A
3202	556386	1	3	905	2	Miroslav	Vlasák	M			33	skladník	Chudenín	99	80	A
3202	556386	1	3	905	3	Radek	Lepší ml.	M			24	truhlář	Chudenín	99	80	A
3202	556386	1	3	905	4	Tomáš	Kasalický	M	Bc.		25	podnikatel	Chudenín	53	80	A
3202	556386	1	3	905	5	Luboš	Kopačka	M			31	vedoucí oddělení	Chudenín	99	80	A
3202	556386	1	3	905	6	Tomáš	Vlasák	M			25	skladník	Chudenín	99	80	A
3202	556386	1	3	905	7	Jan	Jarošík	M	Bc.		23	student VŠ	Chudenín	99	80	A
3202	556386	1	3	905	8	David	Míšek	M			30	logistik v DE	Chudenín	99	80	A
3202	556386	1	3	905	9	Pavel	Kilberger	M			29	dělník	Chudenín	99	80	A
3202	556386	1	3	905	10	Andrea	Míšková	F		DiS.	28	dělnice v DE	Chudenín	99	80	A
3202	556386	1	3	905	11	Václav	Syka	M			36	dělník v DE	Liščí	99	80	A
3202	556386	1	4	903	1	Luboš	Hošek	M			48	řezník	Chudenín	99	80	A
3202	556386	1	4	903	2	Radek	Lepší st.	M			48	řidič	Chudenín	99	80	A
3202	556386	1	4	903	3	Pavel	Špaček st.	M			47	důchodce	Chudenín	99	80	A
3202	556386	1	4	903	4	René	Göndör	M			52	podnikatel	Svatá Kateřina	99	80	A
3202	556386	1	4	903	5	Alexandr	Bolec	M			47	řidič	Liščí	99	80	A
3202	556386	1	4	903	6	Jaroslav	Hošek	M			46	řidič	Chudenín	99	80	A
3202	556386	1	4	903	7	Karel	Kilberger	M			55	zedník	Chudenín	99	80	A
3202	556386	1	4	903	8	Petr	Kilberger	M			53	údržbář	Chudenín	99	80	A
3202	556386	1	4	903	9	Pavel	Špaček ml.	M			26	obráběč kovů	Chudenín	99	80	A
3202	556386	1	4	903	10	Radek	Mráz	M			47	důchodce	Hadrava	99	80	A
