OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6204	584436	1	1	810	1	Rostislav	Kucej	M			32	tesař	Dolní Věstonice	99	80	0
6204	584436	1	2	809	1	Libor	Pavlica	M			37	řidič	Dolní Věstonice	99	80	0
6204	584436	1	3	803	1	Jiří	Němeček	M			50	investiční technik	Dolní Věstonice	99	80	0
6204	584436	1	4	802	1	Petr	Mikulášek	M			40	živnostník	Dolní Věstonice	99	80	0
6204	584436	1	5	808	1	František	Langr	M			37	soukromý podnikatel	Dolní Věstonice	99	80	0
6204	584436	1	6	811	1	Danuše	Svobodová	F			63	důchodkyně	Dolní Věstonice	99	80	0
6204	584436	1	7	801	1	Jiří	Klanica	M			60	starosta obce	Dolní Věstonice	99	80	0
6204	584436	1	8	815	1	Dušan	Padalík	M			49	vinař	Dolní Věstonice	99	80	0
6204	584436	1	9	807	1	Tomáš	Halm	M			42	zedník	Dolní Věstonice	99	80	0
6204	584436	1	10	814	1	Jaromír	Churý	M			59	technik	Dolní Věstonice	99	80	0
6204	584436	1	11	804	1	Jaroslav	Bednařík	M			38	pracovník živočišné výroby	Dolní Věstonice	99	80	0
6204	584436	1	12	901	1	Jaromír	Sasínek	M	Ing.		56	soukromý podnikatel	Dolní Věstonice	99	80	0
6204	584436	1	12	901	2	Erika	Svobodová	F	MVDr.		42	soukromá podnikatelka	Dolní Věstonice	99	80	0
6204	584436	1	12	901	3	Jan	Votava	M	RNDr.		55	chemik	Dolní Věstonice	99	80	0
6204	584436	1	12	901	4	Věra	Benešová	F			44	pracovnice v zemědělství	Dolní Věstonice	99	80	0
6204	584436	1	12	901	5	Jan	Ovesný	M	Ing.		56	vedoucí provozu	Dolní Věstonice	99	80	0
6204	584436	1	12	901	6	Blanka	Langrová	F	Bc.		32	účetní	Dolní Věstonice	99	80	0
6204	584436	1	12	901	7	Stanislava	Nedbálková	F			55	referentka	Dolní Věstonice	99	80	0
6204	584436	1	12	901	8	Pavel	Svoboda	M	Ing.		52	soukromý podnikatel	Dolní Věstonice	99	80	0
6204	584436	1	12	901	9	Jarmila	Fűhrerová	F			46	vedoucí prodejny	Dolní Věstonice	99	80	0
6204	584436	1	13	805	1	Jaroslav	Gloc	M			45	mechanik	Dolní Věstonice	99	80	0
6204	584436	1	14	806	1	Tomáš	Kucej	M			33	policista	Dolní Věstonice	99	80	0
6204	584436	1	15	813	1	Jiří	Ředina	M			60	důchodce	Dolní Věstonice	99	80	0
6204	584436	1	16	812	1	Jan	Janča	M			45	živnostník	Dolní Věstonice	99	80	0
