OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	529729	1	1	902	1	Josef	Hošner	M			53	OSVČ	Kvítkovice	99	80	A
3101	529729	1	1	902	2	Václav	Ryneš	M			33	řidič	Kvítkovice	99	80	A
3101	529729	1	1	902	3	Petr	Haňka	M			71	důchodce	Kvítkovice	99	80	A
3101	529729	1	1	902	4	Radim	Tomášek	M			44	mistr	Kvítkovice	99	80	A
3101	529729	1	1	902	5	Eva	Kolářová	F			52	obchodní referentka	Kvítkovice	99	80	A
3101	529729	1	1	902	6	Ivana	Rynešová	F			60	uklízečka	Kvítkovice	99	80	A
3101	529729	1	2	901	1	Stanomír	Tomášek	M			72	důchodce	Kvítkovice	99	80	A
3101	529729	1	2	901	2	Stanislav	Pecha	M			44	manažer kvality	Kvítkovice	99	80	A
3101	529729	1	2	901	3	Tomáš	Plánský	M			43	výtahář	Kvítkovice	99	80	A
3101	529729	1	2	901	4	Barbora	Bečvářová	F			32	všeobecná sestra	Kvítkovice	99	80	A
3101	529729	1	2	901	5	Jana	Bürgerová	F			45	vedoucí úseku	Kvítkovice	99	80	A
3101	529729	1	2	901	6	Roman	Winzig	M			49	skladník	Kvítkovice	99	80	A
3101	529729	1	3	541	1	Jan	Kadlec	M	Bc.		31	grafik	Kvítkovice	99	720	A
3101	529729	1	3	541	2	Roman	Kubeš	M			46	státní zaměstnanec	Kvítkovice	99	80	A
3101	529729	1	3	541	3	Ivan	Škop	M			34	produktový manažer	Kvítkovice	99	80	A
3101	529729	1	3	541	4	Kateřina	Kadlecová	F	Ing.		38	OSVČ	Kvítkovice	99	80	A
3101	529729	1	3	541	5	Michal	Kubeš	M			22	státní zaměstnanec	Kvítkovice	99	80	A
