OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	509574	1	1	901	1	Julius	Jadrný	M			56	stavební technik	Oldřišov	99	80	0
8105	509574	1	1	901	2	Gabriel	Juchelka	M	Mgr.		31	učitel SŠ	Oldřišov	99	80	0
8105	509574	1	1	901	3	Petr	Czichos	M			53	technik	Oldřišov	99	80	0
8105	509574	1	1	901	4	Antonín	Fabián	M			49	technik	Oldřišov	99	80	0
8105	509574	1	1	901	5	Olga	Wernerová	F			37	trenérka gymnastiky	Oldřišov	99	80	0
8105	509574	1	1	901	6	Lukáš	Kašparčík	M	Ing.		29	obchodní manažer	Oldřišov	99	80	0
8105	509574	1	1	901	7	Magda	Sedláčková	F			52	ředitelka MŠ	Oldřišov	99	80	0
8105	509574	1	1	901	8	Jindřich	Wittek	M			60	zemědělec	Oldřišov	99	80	0
8105	509574	1	1	901	9	Lubomír	Strouhal	M			40	dispečer	Oldřišov	99	80	0
8105	509574	1	2	905	1	Antonín	Schwacha	M	Bc.		43	státní zaměstnanec	Oldřišov	99	80	0
8105	509574	1	2	905	2	Tomáš	Lavický	M	Ing.		27	produktový manažer	Oldřišov	99	80	0
8105	509574	1	2	905	3	Simona	Drabčíková	F	Mgr.		39	učitelka ZŠ	Oldřišov	99	80	0
8105	509574	1	2	905	4	Kateřina	Kramná	F			28	OSVČ	Oldřišov	99	80	0
8105	509574	1	2	905	5	Daniel	Wihoda	M			41	zaměstnanec	Oldřišov	99	80	0
8105	509574	1	2	905	6	Radek	Werner	M			33	dispečer	Oldřišov	99	80	0
8105	509574	1	2	905	7	Jan	Mrázek	M			37	OSVČ	Oldřišov	99	80	0
8105	509574	1	2	905	8	Jan	Šamárek	M	Mgr.		27	pedagogický pracovník	Oldřišov	99	80	0
8105	509574	1	2	905	9	Petr	Michalčík	M			45	OSVČ	Oldřišov	99	80	0
8105	509574	1	3	903	1	Jan	Papež	M	Mgr.		59	státní zaměstnanec	Oldřišov	99	80	0
8105	509574	1	3	903	2	Lukáš	Ludwig	M	Bc.		36	zdravotnický záchranář	Oldřišov	99	80	0
8105	509574	1	3	903	3	David	Valčík	M			32	státní zaměstnanec	Oldřišov	99	80	0
8105	509574	1	3	903	4	Lucie	Mrázková	F			33	administrativní pracovník	Oldřišov	99	80	0
8105	509574	1	3	903	5	Rostislav	Hanke	M			39	malíř-natěrač	Oldřišov	99	80	0
8105	509574	1	3	903	6	Jiří	Miketa	M			36	osoba samostatně výdělečně činná	Oldřišov	99	80	0
8105	509574	1	3	903	7	Jana	Kovácsová	F			55	státní zaměstnanec	Oldřišov	99	80	0
8105	509574	1	3	903	8	Miloš	Schwacha	M			39	konstruktér	Oldřišov	99	80	0
8105	509574	1	3	903	9	David	Baránek	M			37	svářeč	Oldřišov	99	80	0
8105	509574	1	4	902	1	Petr	Toman	M	Ing.		58	starosta obce	Oldřišov	99	80	0
8105	509574	1	4	902	2	Radim	Lokoč	M	Mgr.	Ph.D.	35	OSVČ	Oldřišov	99	80	0
8105	509574	1	4	902	3	Antonín	Ševior	M			53	THP	Oldřišov	99	80	0
8105	509574	1	4	902	4	Eduard	Svoboda	M	Ing.		48	podnikatel	Oldřišov	99	80	0
8105	509574	1	4	902	5	Jana	Vltavská	F			41	THP	Oldřišov	99	80	0
8105	509574	1	4	902	6	Vít	Ciminga	M			25	stolař	Oldřišov	99	80	0
8105	509574	1	4	902	7	Lucie	Valčíková	F			36	obchodní referent	Oldřišov	99	80	0
8105	509574	1	4	902	8	Vít	Kurka	M			21	OSVČ	Oldřišov	99	80	0
8105	509574	1	4	902	9	Šárka	Fabiánová	F	MUDr.		41	lékařka	Oldřišov	99	80	0
8105	509574	1	5	904	1	Josef	Dostal	M			49	předseda ODV Oldřišov	Oldřišov	99	80	0
8105	509574	1	5	904	2	Lubomír	Komár	M			54	obchodní podnikatel	Oldřišov	99	80	0
8105	509574	1	5	904	3	Petr	Barč	M			57	údržbář	Oldřišov	99	80	0
8105	509574	1	5	904	4	Josef	Margecín	M			45	vedoucí skladu	Oldřišov	99	80	0
8105	509574	1	5	904	5	Petr	Fabián	M	Mgr.		45	ředitel dětského centra	Oldřišov	99	80	0
8105	509574	1	5	904	6	Iva	Pavlíková	F	Ing.		50	obchodní zástupce	Oldřišov	99	80	0
8105	509574	1	5	904	7	Lucie	Hanzlíková	F	Ing.		28	asistent pers. a mzdov. referenta	Oldřišov	99	80	0
8105	509574	1	5	904	8	Tamara	Mináriková	F	Ing.		27	odborný referent	Oldřišov	99	80	0
8105	509574	1	5	904	9	Jiří	Hřivňacký	M			62	údržbář	Oldřišov	99	80	0
