OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4102	566675	1	1	902	1	Evženie	Štěpánová	F			65	důchodce	Vrbice	99	80	A
4102	566675	1	1	902	2	Jiří	Kaucký	M			71	důchodce	Vrbice	99	80	A
4102	566675	1	1	902	3	Kateřina	Součková	F			30	administrativní pracovnice	Vrbice	99	80	A
4102	566675	1	1	902	4	Lucie	Vidiečanová	F			31	mateřská dovolená	Vrbice	99	80	A
4102	566675	1	1	902	5	Ján	Hebert	M			49	živnostník	Vrbice	99	80	A
4102	566675	1	1	902	6	Erika	Fryčová	F			58	uklízečka	Skřípová	99	80	A
4102	566675	1	1	902	7	Barbora	Baťková	F			29	mateřská dovolená	Bošov	99	80	A
4102	566675	1	1	902	8	Pavla	Kozelková	F			41	administrativní pracovnice	Skřípová	99	80	A
4102	566675	1	1	902	9	Josef	Mandaus	M			69	důchodce	Bošov	99	80	A
4102	566675	1	2	903	1	Jitka	Bernardová	F			44	OSVČ	Vrbice	99	80	A
4102	566675	1	2	903	2	Stanislav	Pavlíček	M			54	dělník	Vrbice	99	80	A
4102	566675	1	2	903	3	Jiřina	Spoustová	F			45	kuchařka	Vrbice	99	80	A
4102	566675	1	2	903	4	Daniel	Šenkýř	M			21	st. zaměs.	Vrbice	99	80	A
4102	566675	1	2	903	5	Jakub	Wainer	M			28	OSVČ	Vrbice	99	80	A
4102	566675	1	2	903	6	Lenka	Spoustová	F			24	mateř. dov.	Vrbice	99	80	A
4102	566675	1	2	903	7	Václav	Mertl	M			59	důchodce	Vrbice	99	80	A
4102	566675	1	2	903	8	Tamara	Riesová	F			67	vedoucí pošty	Vrbice	99	80	A
4102	566675	1	2	903	9	Vladimír	Klinga	M			65	dřevorubec	Vrbice	99	80	A
4102	566675	1	3	901	1	Jiří	Sojka	M			43	klempíř	Vrbice	99	80	A
4102	566675	1	3	901	2	Václav	Petříček	M			51	řidič, opravář	Vrbice	99	80	A
4102	566675	1	3	901	3	Helena	Holubová	F			57	kuchařka	Bošov	99	80	A
4102	566675	1	3	901	4	Jaroslav	Pavlíček	M			42	zedník	Vrbice	99	80	A
4102	566675	1	3	901	5	Šárka	Pivoňková	F			34	administrativní pracovnice	Vrbice	99	80	A
4102	566675	1	3	901	6	Pavla	Patočková	F			38	skladník, kuchař	Vrbice	99	80	A
4102	566675	1	3	901	7	Anna	Pavlíčková	F			68	dělnice	Vrbice	99	80	A
