OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7104	547514	1	1	803	1	Hana	Filipová			56	personalistka	Zábeštní Lhota	99	80	0	F
7104	547514	1	2	801	1	Jaroslav	Urbanec			22	obchodní zástupce	Zábeštní Lhota	99	80	0	M
7104	547514	1	3	802	1	Jan	Otáhal			65	důchodce	Zábeštní Lhota	99	80	0	M
7104	547514	1	4	901	1	Hana	Blaťáková			46	účetní	Zábeštní Lhota	99	80	0	F
7104	547514	1	5	804	1	Přemysl	Lýsek	Ing.		36	OSVČ	Zábeštní Lhota	99	80	0	M
7104	547514	1	4	901	2	Zdeněk	Konopčík			41	karosář	Zábeštní Lhota	99	80	0	M
7104	547514	1	4	901	3	Josef	Vrtělka			64	důchodce	Zábeštní Lhota	99	80	0	M
7104	547514	1	4	901	4	Eva	Jemelková			34	zdravotní sestra	Zábeštní Lhota	99	80	0	F
7104	547514	1	4	901	5	Vladimíra	Smékalová			61	důchodce	Zábeštní Lhota	99	80	0	F
7104	547514	1	4	901	6	Bohumír	Lýsek	Ing.		64	důchodce	Zábeštní Lhota	99	80	0	M
